,weight,total_gross_income,pitax,table_row
12499,10.0,3134321.45538441,185655.1,78
13271,10.0,3134902.21324167,185689.5,78
20028,10.0,3135092.985444781,185700.8,78
19444,10.0,3135697.3787962305,185736.6,78
15827,10.0,3135859.4507563966,185746.2,78
8921,10.0,3135972.563478595,185752.9,78
23030,10.0,3136004.6402207105,185754.8,78
12715,10.0,3136227.4891659385,133418.4,78
12895,10.0,3136771.1055323267,185800.2,78
11289,10.0,3136781.2350298367,185800.8,78
17058,10.0,3136977.071981703,185812.4,78
18177,10.0,3137316.4101482993,185832.5,78
14867,10.0,3137387.316630871,185836.7,78
17445,10.0,3137429.5228704982,185839.2,78
15751,10.0,3137616.91857444,185850.3,78
16418,10.0,3138467.7963653067,21286.2,78
10394,10.0,3138748.045796426,184342.3,78
8875,10.0,3138938.817999537,178352.4,78
10808,10.0,3139529.705354307,185963.6,78
14394,10.0,3139609.0530848047,185968.3,78
20090,10.0,3140066.5687223547,185995.4,78
13743,10.0,3140115.527960321,0.0,78
14754,10.0,3140988.352995795,186050.0,78
16066,10.0,3141484.698373801,186079.4,78
11614,10.0,3141663.6528298166,186090.0,78
21213,10.0,3141715.988566954,186093.1,78
15722,10.0,3141840.9190362482,186100.5,78
10137,10.0,3141894.943022969,186103.7,78
16182,10.0,3141935.4610130107,186106.1,78
16559,10.0,3142070.520979815,41669.6,78
11870,10.0,3142320.3819184033,71684.4,78
21149,10.0,3144680.554838311,186268.7,78
21396,10.0,3145425.07290532,186312.8,78
9050,10.0,3145431.8259036615,186313.2,78
11403,10.0,3146735.1545833237,185760.4,78
9158,10.0,3146858.396803032,186397.7,78
14868,10.0,3147969.2650299994,53419.2,78
19413,10.0,3148171.854980205,186475.5,78
16739,10.0,3148313.6679453505,19765.6,78
19984,10.0,3148686.7711036475,147631.0,78
19720,10.0,3148987.2795297876,119857.1,78
20929,10.0,3149240.516967546,186538.8,78
22683,10.0,3149275.970208832,186540.9,78
15936,10.0,3149419.471423562,44895.7,78
22039,10.0,3149515.7016499103,141097.5,78
21786,10.0,3150268.6609648457,186599.7,78
11152,10.0,3150819.030329573,47330.2,78
11110,10.0,3150874.7425658796,81180.0,78
11417,10.0,3150965.9080434735,186641.0,78
14718,10.0,3151225.8984795716,186656.4,78
23150,10.0,3151685.1023667064,174858.8,78
11805,10.0,3152304.6899644216,186720.3,78
12910,10.0,3152367.1551990686,118390.0,78
19951,10.0,3152677.793122719,44287.2,78
10781,10.0,3152797.6588432584,186749.5,78
21544,10.0,3153211.2799915965,186774.0,78
15106,10.0,3153905.150571055,185833.1,78
22887,10.0,3153982.8100519665,186819.7,78
22453,10.0,3154089.1697758255,186826.0,78
13336,10.0,3154252.929985576,186815.3,78
16970,10.0,3154740.8341156566,35488.3,78
19372,10.0,3154853.9468378564,186871.3,78
20942,10.0,3155260.8149878546,20693.4,78
18508,10.0,3155470.157936401,0.0,78
13018,10.0,3155831.443347603,186929.2,78
22709,10.0,3156397.006958596,186962.7,78
8841,10.0,3157496.0574384686,186873.3,78
12029,10.0,3157761.112623321,53710.2,78
22408,10.0,3157975.520320623,31500.7,78
8783,10.0,3158557.9664274673,187090.7,78
22220,10.0,3159158.9832797484,187126.3,78
14039,10.0,3159375.079226635,187139.1,78
22202,10.0,3159795.453373313,37164.0,78
9095,10.0,3160465.688458581,187203.7,78
15598,10.0,3160521.4006948876,186690.0,78
18949,10.0,3161856.8061166652,187236.1,78
14373,10.0,3162044.201820608,187297.2,78
20239,10.0,3163301.9477614732,187371.7,78
14045,10.0,3163342.465751515,124974.1,78
17344,10.0,3163428.5664803525,187379.2,78
12019,10.0,3163567.002946327,187387.4,78
12384,10.0,3163870.8878716375,21583.1,78
22287,10.0,3164485.4107205975,187441.8,78
20701,10.0,3165356.547506486,187493.4,78
20097,10.0,3165857.9576332476,187523.1,78
10220,10.0,3166335.7322658193,186386.9,78
15761,10.0,3166702.0824257755,187573.1,78
11977,10.0,3167245.698792163,187605.3,78
17760,10.0,3168253.5837944415,187665.0,78
15549,10.0,3168820.83565502,187698.6,78
13502,10.0,3169896.250640701,187762.3,78
14552,10.0,3170009.363362899,187769.0,78
22898,10.0,3170135.9820817783,71502.0,79
10798,10.0,3170509.0852400754,187798.6,79
8958,10.0,3170769.075676174,187814.0,79
20050,10.0,3170804.528917461,26705.0,79
21129,10.0,3170846.7351570865,110040.8,79
7830,10.0,3172139.9343392393,187895.2,79
10209,10.0,3172703.809700647,187928.6,79
9794,10.0,3173370.6682867454,184872.1,79
17966,10.0,3173385.86253301,187969.0,79
12532,10.0,3173574.946486537,187980.2,79
20217,10.0,3174003.7618811405,188005.6,79
15405,10.0,3174246.8698213883,187361.0,79
18085,10.0,3174267.128816409,188021.2,79
16836,10.0,3175724.088208312,185011.5,79
17590,10.0,3175957.066651049,188121.3,79
21203,10.0,3176667.8197263596,188163.4,79
12303,10.0,3177045.987633411,77281.8,79
8970,10.0,3179318.371574895,188320.4,79
8517,10.0,3180098.3428831906,0.0,79
14594,10.0,3181141.6811267557,188428.4,79
14527,10.0,3181141.6811267557,188428.4,79
19883,10.0,3181654.909000612,188458.8,79
11130,10.0,3181798.410215342,50374.8,79
12964,10.0,3181901.3934400305,188473.4,79
9103,10.0,3182266.0553504024,188495.0,79
20279,10.0,3183052.7796570384,188541.6,79
21729,10.0,3183083.168149569,185484.1,79
12598,10.0,3183680.8085026783,188578.8,79
18236,10.0,3183778.726978612,188584.6,79
18205,10.0,3184769.7294850387,188643.3,79
21337,10.0,3184837.259468442,188647.3,79
13957,10.0,3185066.861412009,188660.9,79
12776,10.0,3185718.52575184,188699.5,79
15715,10.0,3185755.6672427123,188701.7,79
16235,10.0,3185799.561731924,188704.3,79
11536,10.0,3185846.832720305,161788.1,79
15224,10.0,3187080.94316698,188780.2,79
21489,10.0,3188269.470874859,188850.6,79
22603,10.0,3188448.4253308754,188861.2,79
8463,10.0,3188777.6339999614,188880.7,79
9099,10.0,3190050.574187093,188956.1,79
7955,10.0,3190116.4159209114,188960.0,79
9971,10.0,3190374.7181074233,188975.3,79
11156,10.0,3190416.924347051,188977.8,79
12514,10.0,3191711.811778788,189054.5,79
23222,10.0,3191819.8597522303,189060.9,79
11052,10.0,3193361.231623388,189152.2,79
15948,10.0,3193817.0590113522,189179.2,79
18495,10.0,3194326.91038604,189209.4,79
21853,10.0,3194914.4212416383,189244.2,79
18011,10.0,3195277.394902426,71774.6,79
21432,10.0,3195724.7810424645,189292.2,79
10159,10.0,3195804.1287729624,189296.9,79
13412,10.0,3196337.6156418393,189328.5,79
11413,10.0,3196492.934603665,189337.7,79
21202,10.0,3196719.160048062,175851.1,79
16814,10.0,3196869.4142611315,189360.0,79
9823,10.0,3197380.9538854035,189390.3,79
13673,10.0,3197868.8580154856,189419.2,79
16596,10.0,3198032.618225235,189428.9,79
8922,10.0,3198191.3136862307,189393.3,79
10388,10.0,3199837.35703166,189535.8,79
23178,10.0,3200001.11724141,189545.5,79
22539,10.0,3200051.7647289615,189548.5,79
17635,10.0,3200494.0861202464,189574.7,79
13372,10.0,3200622.393088711,20693.4,79
20801,10.0,3200630.8343366366,189582.8,79
21426,10.0,3200637.587334977,189583.2,79
15110,10.0,3200637.587334977,189583.2,79
20381,10.0,3200637.587334977,189583.2,79
9193,10.0,3200637.587334977,189583.2,79
20877,10.0,3200637.587334977,189583.2,79
13368,10.0,3200637.587334977,189583.2,79
17996,10.0,3200671.352326677,189585.2,79
9375,10.0,3200681.4818241876,189585.8,79
21990,10.0,3200750.700057175,189589.9,79
10691,10.0,3200776.02380095,189591.4,79
9792,10.0,3200845.242033938,189595.5,79
18725,10.0,3201042.7672353904,189583.2,79
19938,10.0,3201853.1270362157,189655.2,79
9613,10.0,3201971.30450717,189662.2,79
17684,10.0,3202194.153452398,189675.4,79
11708,10.0,3202945.4245177475,189719.9,79
11918,10.0,3203426.5756494883,189748.4,79
21618,10.0,3203733.8370739687,189766.6,79
20672,10.0,3204535.7556268685,189814.1,79
14816,10.0,3204589.7796135917,189817.3,79
10504,10.0,3206769.3098278986,189856.4,79
10003,10.0,3207294.355448849,189977.5,79
17637,10.0,3207361.8854322527,189981.5,79
21381,10.0,3207572.916630385,189994.0,79
17272,10.0,3207809.271572292,190008.0,79
20186,10.0,3208850.921566271,190069.7,79
15172,10.0,3208967.41078764,190076.6,79
20532,10.0,3209004.5522785117,190078.8,79
11827,10.0,3209124.4179990506,53419.2,79
10424,10.0,3209429.9911739454,188844.0,79
13619,10.0,3209845.300571869,162500.0,79
20406,10.0,3210537.4829017418,190169.6,79
13267,10.0,3211894.835568126,190250.0,79
18551,10.0,3212755.842856505,190301.0,79
17042,10.0,3212887.5263241394,179454.8,79
14399,10.0,3212906.0970695745,190309.9,79
22291,10.0,3213073.233778495,190319.8,79
17954,10.0,3213125.5695156315,26022.0,79
12988,10.0,3213248.8117353413,62552.4,79
17741,10.0,3214251.631988864,190389.6,79
7998,10.0,3214514.9989241324,190405.2,79
20147,10.0,3214514.9989241324,190405.2,79
10648,10.0,3215090.6920326366,190439.3,79
20978,10.0,3216189.742512508,190504.4,79
22250,10.0,3216659.075897153,38198.7,79
10611,10.0,3216660.764146738,38198.7,79
10997,10.0,3216697.90563761,190534.5,79
20901,10.0,3216789.0711152027,190539.9,79
15630,10.0,3216794.135863958,190540.2,79
22395,10.0,3217942.1455817954,190608.2,79
8630,10.0,3218818.34711644,190660.1,79
14574,10.0,3218934.8363378076,37589.2,79
10943,10.0,3218971.9778286787,190669.2,79
19324,10.0,3219672.601406477,35155.2,79
10538,10.0,3220526.855696515,190761.3,79
19773,10.0,3220611.268175768,38707.0,79
8255,10.0,3220802.0403788798,0.0,79
19618,10.0,3220874.635111037,46337.7,79
9733,10.0,3221011.3833274264,190790.0,79
21968,10.0,3223030.529831153,190909.6,79
11713,10.0,3223092.9950657994,190913.3,79
11714,10.0,3223482.9807199477,190936.4,79
15212,10.0,3224289.964021605,190984.2,79
19929,10.0,3224418.2709900686,190991.8,79
18794,10.0,3225642.2519392343,191064.3,79
10962,10.0,3226194.3095535464,29097.0,79
21859,10.0,3226927.009873461,191140.4,79
9646,10.0,3227159.988316199,35154.2,79
23212,10.0,3227440.2377473176,191170.8,79
15955,10.0,3227482.4439869444,191173.3,79
13211,10.0,3227693.4751850767,191185.8,79
22167,10.0,3228228.6503035394,191217.5,79
18862,10.0,3228377.2162670237,191226.3,79
22289,10.0,3229000.1803639103,37894.7,79
19022,10.0,3229452.6312527047,191290.0,79
12311,10.0,3229955.729629051,191175.8,79
19517,10.0,3230425.0630136956,190987.6,79
19718,10.0,3230482.4634995875,53420.4,79
7965,10.0,3230482.4634995875,53420.4,79
16441,10.0,3230482.4634995875,53420.4,79
22600,10.0,3230482.4634995875,53420.4,79
8956,10.0,3231743.585939624,190525.7,79
12838,10.0,3232201.101577174,191452.8,79
14714,10.0,3232418.885773646,191465.7,79
18932,10.0,3232685.6292080856,191481.5,79
15043,10.0,3233021.5908755115,191501.4,79
22920,10.0,3233043.5381201166,191502.7,79
7904,10.0,3233158.3390919007,191509.5,79
13964,10.0,3233369.3702900326,191522.0,79
16671,10.0,3233521.312752688,191531.0,79
8076,10.0,3233666.5022170027,191539.6,79
18571,10.0,3233992.334386918,191558.9,79
17538,10.0,3234252.3248230168,51574.4,79
15870,10.0,3234446.473525298,191585.8,79
17144,10.0,3234711.5287101516,191601.5,79
21200,10.0,3236075.634374876,191682.3,79
9549,10.0,3236214.0708408514,191690.5,79
12371,10.0,3236593.9269974893,191713.0,79
16636,10.0,3236757.6872072387,191722.7,79
15732,10.0,3237471.8167817174,191765.0,79
19558,10.0,3237603.500249352,191772.8,79
21797,10.0,3237613.6297468627,191773.4,79
13066,10.0,3237846.6081896005,191787.2,79
13488,10.0,3237951.2796638734,46126.8,79
20494,10.0,3238597.8792549497,191831.7,79
9925,10.0,3238867.9991885587,191847.7,79
21233,10.0,3239354.2150690546,191876.5,79
16995,10.0,3239575.375764697,191889.6,79
18304,10.0,3240198.339861582,191926.5,79
9995,10.0,3240341.8410763117,54401.1,79
15202,10.0,3240431.3183043203,191940.3,79
22981,10.0,3240611.9610099215,179265.5,79
10535,10.0,3240890.522191455,191967.5,79
16143,10.0,3240968.1816723677,191552.1,79
16716,10.0,3241013.7644111644,191974.8,79
16284,10.0,3241439.2033065995,192000.0,79
14511,10.0,3241878.1481987117,192026.0,79
13113,10.0,3242040.2201588782,192035.6,79
21922,10.0,3242458.906055972,0.0,79
11469,10.0,3242536.5655368855,192065.0,79
10426,10.0,3242730.714239165,82303.9,79
13076,10.0,3243375.625580657,128519.3,79
22774,10.0,3244280.527358245,192168.3,79
12081,10.0,3245349.1893455866,192231.6,79
18464,10.0,3245349.1893455866,192231.6,79
9748,10.0,3245875.923216124,76730.7,79
16902,10.0,3246346.944850355,192290.7,79
8029,10.0,3246379.0215924704,192292.6,79
19672,10.0,3246716.671509481,192312.6,79
11188,10.0,3247575.990548274,192363.5,79
17010,10.0,3248052.07693126,27947.7,79
10841,10.0,3248144.930658439,192397.2,79
17856,10.0,3248175.319150969,47954.4,79
9131,10.0,3248175.319150969,47954.4,79
20502,10.0,3248323.8851144547,75145.6,79
14709,10.0,3248453.8803325035,192415.5,79
7908,10.0,3248462.3215804286,53249.3,79
20596,10.0,3249262.551883745,117345.6,79
8094,10.0,3249593.448802416,192483.0,79
21108,10.0,3249662.667035403,192487.1,79
18774,10.0,3249853.4392385148,192498.4,79
16280,10.0,3250520.2978246114,192537.9,79
20654,10.0,3251079.1084372653,192571.0,79
11502,10.0,3251183.779911538,192577.2,79
12120,10.0,3252419.578607799,192650.4,79
9211,10.0,3252446.5906011597,192652.0,79
12742,10.0,3252532.691329998,192657.1,79
18371,10.0,3252718.398784355,46112.4,79
18164,10.0,3252718.398784355,46112.4,79
22957,10.0,3253029.036708005,26021.5,79
7773,10.0,3253240.067906136,68828.3,79
21909,10.0,3253652.00080489,48279.1,79
16514,10.0,3254769.6220301962,192789.6,79
12628,10.0,3255422.974619613,192828.3,79
21783,10.0,3256140.480693261,192870.8,79
9950,10.0,3256150.6101907715,70649.2,79
8113,10.0,3256731.3680480313,192905.8,79
9877,10.0,3256817.4687768687,192910.9,79
12865,10.0,3257045.3824708518,28124.8,79
14063,10.0,3257973.919742632,192979.4,79
9118,10.0,3258269.363420017,115538.0,79
13799,10.0,3258399.358638065,193004.6,79
14581,10.0,3258441.5648776917,193007.1,79
11551,10.0,3258495.588864414,55166.1,79
20383,10.0,3258583.377842837,32104.0,79
17633,10.0,3259724.634562334,193083.1,79
18790,10.0,3259751.6465556957,108216.0,80
21383,10.0,3260209.162193246,89111.8,80
16838,10.0,3260778.102303409,126478.8,80
23093,10.0,3260847.320536396,193149.6,80
18805,10.0,3261033.027990752,193160.6,80
15078,10.0,3261583.397355481,164249.2,80
18800,10.0,3263003.215256512,74944.0,80
12331,10.0,3263153.469469582,31548.8,80
20370,10.0,3264007.723759621,86447.9,80
22618,10.0,3264831.589557128,193385.6,80
15253,10.0,3264993.6615172927,193395.2,80
19873,10.0,3265018.9852610687,26730.0,80
10724,10.0,3265380.2706722706,193418.1,80
12256,10.0,3265405.5944160465,193419.6,80
8557,10.0,3266931.772040936,110954.4,80
16315,10.0,3266953.719285542,193511.3,80
16387,10.0,3267066.83200774,193518.0,80
18128,10.0,3268429.2494228813,193238.7,80
12717,10.0,3268883.388561261,193625.6,80
17532,10.0,3269781.5373405097,193678.8,80
20130,10.0,3270578.3911446547,193726.0,80
16191,10.0,3272243.005235521,193238.6,80
17503,10.0,3273399.456201284,185613.1,80
13624,10.0,3273623.9933960964,193906.4,80
10312,10.0,3273634.122893606,193907.0,80
12459,10.0,3275974.036818494,144833.2,80
19932,10.0,3276080.3965423517,194051.9,80
21769,10.0,3278985.8740782323,194224.0,80
21836,10.0,3279156.3872863236,194234.1,80
12132,10.0,3279389.365729061,194247.9,80
13527,10.0,3279671.303409765,108597.9,80
19471,10.0,3280179.4665348665,166160.7,80
22348,10.0,3281008.3970811297,194343.8,80
21454,10.0,3281352.79999648,189918.2,80
19652,10.0,3281779.9271414992,193925.0,80
7961,10.0,3281913.2988587194,194397.4,80
21475,10.0,3281965.6345958556,0.0,80
22037,10.0,3282301.596263282,116392.6,80
16265,10.0,3282507.562712659,159962.6,80
16004,10.0,3283564.406952904,194495.2,80
23090,10.0,3283675.831425517,194501.8,80
12145,10.0,3283880.109625309,27847.2,80
13206,10.0,3284682.0281782094,194561.4,80
9729,10.0,3284854.2296358864,194571.6,80
16546,10.0,3286086.651832977,194644.6,80
20452,10.0,3287391.668762224,24962.4,80
18143,10.0,3287928.5321302717,53420.4,80
9275,10.0,3288110.8630854585,194764.5,80
19033,10.0,3288954.987877987,193263.1,80
11709,10.0,3289078.230097695,194821.8,80
8611,10.0,3289167.7073257035,194827.1,80
9668,10.0,3289729.894437526,194860.4,80
17411,10.0,3289863.266154745,194868.3,80
21885,10.0,3291600.474977767,194971.2,80
8903,10.0,3292233.5685721636,195008.7,80
11883,10.0,3292623.5542263114,195031.8,80
22262,10.0,3293368.0722933216,195075.9,80
13970,10.0,3293685.463215311,72872.6,80
16906,10.0,3293720.916456597,195096.8,80
15056,10.0,3294100.772613235,53420.4,80
11560,10.0,3294284.7918180064,195130.2,80
21446,10.0,3294575.1707466356,195147.4,80
8930,10.0,3294922.950161157,195168.0,80
9450,10.0,3295461.5017787893,195199.9,80
12736,10.0,3295706.2979686223,195170.0,80
23116,10.0,3296807.0366980787,195279.6,80
12405,10.0,3297239.2285918533,194225.2,80
9230,10.0,3297536.3605188224,195322.8,80
19269,10.0,3297976.9936605226,77015.6,80
11937,10.0,3301775.555226898,75697.2,80
17222,10.0,3301893.7326978515,195580.9,80
11557,10.0,3302216.1883685975,75700.8,80
18733,10.0,3302381.6368279327,195609.8,80
18693,10.0,3303205.502625439,195658.6,80
20150,10.0,3303430.0398202515,195671.9,80
22828,10.0,3303744.0542430715,195690.5,80
10979,10.0,3304618.5675281305,52022.3,80
8605,10.0,3304844.7929725284,195755.7,80
18898,10.0,3304849.857721284,195756.0,80
15965,10.0,3305307.3733588336,195783.1,80
11905,10.0,3306267.987372731,195840.0,80
11150,10.0,3306313.5701115266,195482.7,80
10654,10.0,3306355.776351153,183600.0,80
15985,10.0,3306593.8195426455,195859.3,80
20029,10.0,3307012.505439739,195884.1,80
8011,10.0,3308675.4312810185,195982.6,80
21969,10.0,3309205.5416507265,196014.0,80
9745,10.0,3310102.002180392,196067.1,80
10047,10.0,3310887.0382374423,46113.6,80
11348,10.0,3311187.5466635814,196131.4,80
9875,10.0,3311543.76732603,196152.5,80
8046,10.0,3312075.5659453203,21000.0,80
18130,10.0,3312328.80338308,196199.0,80
13121,10.0,3312782.942521459,196225.9,80
9529,10.0,3313922.5109913726,196209.4,80
15392,10.0,3313939.3934872225,130738.8,80
18272,10.0,3313939.3934872225,130738.8,80
16130,10.0,3314044.0649614953,196300.6,80
14869,10.0,3314351.3263859763,196318.8,80
18845,10.0,3314558.9810849377,20700.0,80
17825,10.0,3315357.5231386693,196378.4,80
14591,10.0,3315880.880510037,196409.4,80
18747,10.0,3316360.3433921915,196437.8,80
17007,10.0,3316405.9261309886,196440.5,80
21457,10.0,3316802.6647834764,196464.0,80
10606,10.0,3316804.3530330616,196464.1,80
14567,10.0,3317057.5904708197,196479.1,80
12621,10.0,3318026.6457326417,196536.5,80
14124,10.0,3318654.674578282,196573.7,80
8150,10.0,3318835.3172838846,196584.4,80
20424,10.0,3319745.2838102276,196638.3,80
12970,10.0,3320891.605278481,30039.6,80
18433,10.0,3320947.3175147874,196709.5,80
15810,10.0,3321224.1904467368,196725.9,80
22730,10.0,3321877.5430361535,196764.6,80
8077,10.0,3321960.2672658213,196769.5,80
21126,10.0,3322353.6294191396,196792.8,80
8401,10.0,3323032.3057523314,196833.0,80
13828,10.0,3323629.946105442,35757.3,80
21741,10.0,3323670.464095483,140870.8,80
19251,10.0,3323672.152345067,53458.8,80
13836,10.0,3323900.0660390495,196884.4,80
12659,10.0,3324894.445044648,196943.3,80
