,weight,Net_accounting_profit,citax,table_row
16345,2.341533539736164,26553825.151851572,0.0,84
56826,2.341533539736164,26568084.938727677,0.0,84
44743,2.341533539736164,26568962.929851647,0.0,84
32714,2.341533539736164,26573030.6670537,7971909.200116109,84
17602,2.341533539736164,26573182.044822693,7099941.0,84
44039,2.341533539736164,26599238.485851765,7979771.545755529,84
25433,2.341533539736164,26599662.343635827,0.0,84
19668,2.341533539736164,26604852.438949585,0.0,84
49174,2.341533539736164,26612213.724137545,6279484.117241263,84
45588,2.341533539736164,26615714.875935137,453279.3,84
21880,2.341533539736164,26618697.018201113,5861786.495460334,84
41254,2.341533539736164,26621648.88491118,1774237.5,84
5535,2.341533539736164,26621728.89888051,7986518.669664153,84
41231,2.341533539736164,26627172.01134205,7553851.653402614,84
27408,2.341533539736164,26630865.629173413,2030705.8869640704,84
11031,2.341533539736164,26647653.424975395,0.0,84
54102,2.341533539736164,26653916.139988095,0.0,84
27758,2.341533539736164,26655315.303183228,7802194.590954968,84
48812,2.341533539736164,26658701.84037581,0.0,84
20665,2.341533539736164,26667821.270351052,7007466.381105316,84
40650,2.341533539736164,26671322.422148466,6872109.064410656,84
28784,2.341533539736164,26675857.267929353,0.0,84
41185,2.341533539736164,26677392.671126574,5617340.931337972,84
30985,2.341533539736164,26679224.342264652,1457526.0332135505,84
60560,2.341533539736164,26685740.07442367,1388350.4965786042,84
39881,2.341533539736164,26690521.449731946,213309.74347373284,84
9102,2.341533539736164,26691299.964029144,0.0,84
59939,2.341533539736164,26692227.69356656,8007668.308069968,84
23320,2.341533539736164,26694390.233280957,0.0,84
43283,2.341533539736164,26703481.550239787,0.0,84
16046,2.341533539736164,26705981.44614949,1233344.083064219,84
40862,2.341533539736164,26708745.171904325,6342223.551571297,84
4122,2.341533539736164,26709303.107150614,312990.93214518426,84
43967,2.341533539736164,26733988.497989297,4478184.899999999,84
1586,2.341533539736164,26739076.953936934,4488527.08618108,84
25504,2.341533539736164,26743741.55210084,0.0,84
50426,2.341533539736164,26744128.64670971,128686.17114101014,84
59564,2.341533539736164,26745227.216884553,0.0,84
44585,2.341533539736164,26749147.901386566,1160790.7675225725,84
43218,2.341533539736164,26750616.2658526,0.0,84
25734,2.341533539736164,26771878.35632357,7354908.22689707,84
48276,2.341533539736164,26776869.497984886,2158760.1,84
33345,2.341533539736164,26798594.371954083,5606146.123008088,84
47047,2.341533539736164,26800138.425310135,8040041.52759304,84
49310,2.341533539736164,26805780.49142444,4358102.42668413,84
24812,2.341533539736164,26815611.396965742,1479038.7290897223,84
63341,2.341533539736164,26818837.906219482,8045651.371865844,84
53601,2.341533539736164,26824311.29423639,2027380.9821533386,84
51133,2.341533539736164,26824845.441545486,6247453.632463646,84
41735,2.341533539736164,26825777.496162415,7900939.168848723,84
5918,2.341533539736164,26829354.336841583,7665936.761052474,84
6913,2.341533539736164,26830688.62385559,0.0,84
48860,2.341533539736164,26841659.187824488,8052497.756347346,84
61332,2.341533539736164,26842197.66021335,7871219.298064005,84
49443,2.341533539736164,26848655.00379944,0.0,84
52171,2.341533539736164,26849011.82285297,6136650.0,84
24884,2.341533539736164,26863970.110056877,3232402.390706393,84
27943,2.341533539736164,26865243.845948637,5164948.063784592,84
44567,2.341533539736164,26868972.064416885,7720805.539325065,84
37690,2.341533539736164,26897809.5315063,0.0,84
17136,2.341533539736164,26900700.847104225,0.0,84
55874,2.341533539736164,26901087.941713035,1167499.614478223,84
16219,2.341533539736164,26909664.574219823,7679698.732265946,84
156,2.341533539736164,26910168.445973426,0.0,84
42954,2.341533539736164,26911381.630753137,0.0,84
11393,2.341533539736164,26913353.866972536,0.0,84
34812,2.341533539736164,26930245.46468097,1828848.9371807242,84
53168,2.341533539736164,26931830.606291533,7192095.001887459,84
40654,2.341533539736164,26943670.51122725,8083101.153368175,84
17648,2.341533539736164,26944092.206471562,430597.67430978065,84
44157,2.341533539736164,26944487.951239288,0.0,84
12850,2.341533539736164,26947541.457315445,143312.4272578094,84
31531,2.341533539736164,26952813.729139328,0.0,84
48594,2.341533539736164,26958756.388274193,3907359.054124127,84
42422,2.341533539736164,26967038.91538006,1960301.4,84
46715,2.341533539736164,26974841.35866916,8092452.407600748,84
60785,2.341533539736164,26977458.031719208,11173930.2,84
39511,2.341533539736164,26982187.5060786,0.0,84
48818,2.341533539736164,26986322.2820127,8013624.53460381,84
30285,2.341533539736164,26997468.011699885,0.0,84
8662,2.341533539736164,26998808.786323547,1073987.7,84
28171,2.341533539736164,26999479.17363414,8099843.752090242,84
2641,2.341533539736164,26999948.444752216,3954377.704802691,84
263,2.341533539736164,27003581.511472225,0.0,84
32344,2.341533539736164,27011976.490643084,4788268.394550827,84
8078,2.341533539736164,27017519.07993096,6524819.080942623,84
51082,2.341533539736164,27031746.428711187,0.0,84
56848,2.341533539736164,27031746.428711187,0.0,84
48449,2.341533539736164,27049602.519132137,0.0,84
37494,2.341533539736164,27058923.065300703,5135719.15959021,84
20691,2.341533539736164,27062194.987888485,8118658.496366546,84
32076,2.341533539736164,27066809.847638797,0.0,84
43582,2.341533539736164,27082144.416752815,3838627.3250258444,84
3731,2.341533539736164,27096698.309030056,2398941.8469933895,84
5884,2.341533539736164,27097703.889997363,0.0,84
28448,2.341533539736164,27108038.667291865,0.0,84
23340,2.341533539736164,27111128.936543703,0.0,84
20055,2.341533539736164,27114684.151833892,1451273.9598861951,84
2975,2.341533539736164,27117112.68393302,3761842.5,84
21036,2.341533539736164,27119311.986822426,0.0,84
58180,2.341533539736164,27119757.470002174,0.0,84
52302,2.341533539736164,27126904.66375935,8138071.399127805,84
21199,2.341533539736164,27127674.52789768,0.0,84
13584,2.341533539736164,27128474.66759205,7930557.560277614,84
12725,2.341533539736164,27146825.979607344,0.0,84
30657,2.341533539736164,27149875.160604656,9121378.5,84
25299,2.341533539736164,27151574.91681993,7318660.5,84
39369,2.341533539736164,27152736.200646877,3352083.663603716,84
34439,2.341533539736164,27162331.38935876,0.0,84
37894,2.341533539736164,27162934.737937927,0.0,84
24428,2.341533539736164,27170164.108204156,0.0,84
59025,2.341533539736164,27179772.272154838,8153931.681646451,84
49258,2.341533539736164,27190243.2894516,8157072.98683548,84
62442,2.341533539736164,27194447.266656026,0.0,84
40514,2.341533539736164,27199284.8679969,548633.1,84
37091,2.341533539736164,27201661.499143004,6288498.449742901,84
39080,2.341533539736164,27204559.302362442,0.0,84
15203,2.341533539736164,27218382.256213844,8165514.676864153,84
28551,2.341533539736164,27239828.16256055,0.0,84
5458,2.341533539736164,27242767.054032326,2951185.5,84
29886,2.341533539736164,27246384.98297423,303012.6880708214,84
283,2.341533539736164,27260975.63842672,5536183.126772728,84
28939,2.341533539736164,27266814.49565521,8180044.348696562,84
53280,2.341533539736164,27268397.4747262,6485184.282125504,84
60672,2.341533539736164,27269396.568074465,0.0,84
25056,2.341533539736164,27274115.229730606,0.0,84
15126,2.341533539736164,27282322.067946434,0.0,84
43390,2.341533539736164,27286759.59944022,0.0,84
44901,2.341533539736164,27295827.12845993,3581881.3139635986,84
36681,2.341533539736164,27303181.926031113,0.0,84
7809,2.341533539736164,27305536.931777954,8191661.079533386,84
35727,2.341533539736164,27312876.59156978,0.0,84
14930,2.341533539736164,27317846.107833236,5000214.285399434,84
40614,2.341533539736164,27318311.05387175,851090.0861615248,84
35772,2.341533539736164,27321113.70534134,0.0,84
5482,2.341533539736164,27333835.92648071,1890778.1133412102,84
8162,2.341533539736164,27347267.460646246,0.0,84
27455,2.341533539736164,27350883.227048516,0.0,84
41286,2.341533539736164,27356127.38585572,0.0,84
35802,2.341533539736164,27359001.40113592,8207700.420340776,84
60262,2.341533539736164,27361955.430385947,8208586.629115784,84
6541,2.341533539736164,27375082.04645145,7886883.013935435,84
713,2.341533539736164,27389545.112060726,8026034.7336182175,84
62566,2.341533539736164,27394051.844825342,0.0,84
32924,2.341533539736164,27402098.655101776,8160075.436530532,84
18694,2.341533539736164,27415848.082605734,1800314.312152165,84
48270,2.341533539736164,27416635.24706173,16955271.0,84
3785,2.341533539736164,27423334.795096517,7399403.638528955,84
35165,2.341533539736164,27447583.352912962,0.0,84
28703,2.341533539736164,27454272.088249385,8236281.626474815,84
537,2.341533539736164,27455124.128896475,4107418.9586689426,84
20215,2.341533539736164,27460355.312465686,0.0,84
40730,2.341533539736164,27461624.723278046,0.0,84
53641,2.341533539736164,27463767.800134897,8239130.340040469,84
48585,2.341533539736164,27464254.371570572,0.0,84
20062,2.341533539736164,27468819.492907047,0.0,84
23391,2.341533539736164,27469399.05355078,5794649.356065234,84
33862,2.341533539736164,27483284.721056376,0.0,84
12338,2.341533539736164,27490656.818942428,2852305.02807653,84
27864,2.341533539736164,27501281.37655884,8250384.412967652,84
26053,2.341533539736164,27515489.262482643,7989686.778744793,84
92,2.341533539736164,27523652.849903196,0.0,84
10367,2.341533539736164,27526256.54771915,1672210.9666008533,84
3778,2.341533539736164,27542975.142250538,7730433.432675161,84
11101,2.341533539736164,27548041.97280121,0.0,84
31799,2.341533539736164,27553251.53097278,8265975.459291833,84
31356,2.341533539736164,27554832.347503886,3512697.4100014544,84
38047,2.341533539736164,27559406.118999623,0.0,84
16271,2.341533539736164,27567407.51594253,1590407.394783937,84
1383,2.341533539736164,27572381.35728541,0.0,84
44757,2.341533539736164,27579729.667234585,727131.4777066035,84
18215,2.341533539736164,27582114.948539466,8035759.484561839,84
33206,2.341533539736164,27591193.29026009,1434574.7829717027,84
18379,2.341533539736164,27595345.36651153,1214028.1702091338,84
31434,2.341533539736164,27599002.221168406,0.0,84
3258,2.341533539736164,27599237.937997222,2103675.383273733,84
59980,2.341533539736164,27599534.20593812,0.0,84
26020,2.341533539736164,27617334.070326567,7750758.62109797,84
55233,2.341533539736164,27657012.349004745,8297103.704701424,84
63415,2.341533539736164,27659793.37507695,7577938.012523085,84
2227,2.341533539736164,27664994.28308989,0.0,84
52951,2.341533539736164,27685529.760216862,3678258.9930650587,84
52683,2.341533539736164,27685730.876410484,7347489.802923146,84
29610,2.341533539736164,27694653.515271455,8308396.054581436,84
8113,2.341533539736164,27709791.29327154,0.0,84
43339,2.341533539736164,27718344.13784218,0.0,84
6947,2.341533539736164,27724237.058563057,0.0,84
2980,2.341533539736164,27728162.06814438,8098289.450443314,84
33955,2.341533539736164,27732301.16915766,0.0,84
34514,2.341533539736164,27738583.34702772,7925575.004108315,84
18544,2.341533539736164,27740970.790872276,1269425.782939742,84
14341,2.341533539736164,27741059.45500058,8322317.836500173,84
33673,2.341533539736164,27750812.50911206,0.0,84
38083,2.341533539736164,27765143.65979868,8329543.097939604,84
26676,2.341533539736164,27766992.631254196,0.0,84
24967,2.341533539736164,27771843.207833767,0.0,84
21107,2.341533539736164,27780417.67780077,0.0,85
31181,2.341533539736164,27783663.64991206,8335099.094973617,85
23704,2.341533539736164,27786096.50709051,8335828.952127152,85
57040,2.341533539736164,27798410.00822372,1018166.9482852641,85
4163,2.341533539736164,27800520.646984816,4569156.194095445,85
10708,2.341533539736164,27800864.490799457,6022633.962348026,85
6855,2.341533539736164,27800899.091434874,1298821.352406715,85
50290,2.341533539736164,27801610.56700088,417024.1585050132,85
55845,2.341533539736164,27802293.929550648,0.0,85
19058,2.341533539736164,27804960.341018323,0.0,85
35199,2.341533539736164,27811207.9182539,7095010.158667744,85
840,2.341533539736164,27811750.71572119,2225023.250160506,85
24502,2.341533539736164,27830372.345200956,8349111.703560286,85
20226,2.341533539736164,27848267.361336835,4671.085782881293,85
52098,2.341533539736164,27850021.18104601,6173017.760020038,85
10715,2.341533539736164,27857475.455440298,8002378.21663209,85
40349,2.341533539736164,27859999.139286876,0.0,85
31755,2.341533539736164,27871908.24549347,1225191.416468288,85
24425,2.341533539736164,27875604.025865257,0.0,85
36380,2.341533539736164,27883205.352960974,8364961.605888292,85
45868,2.341533539736164,27908329.739361644,4158660.536118136,85
13904,2.341533539736164,27914724.36929689,0.0,85
6674,2.341533539736164,27936912.02676557,2191332.8493229,85
22410,2.341533539736164,27959378.651857376,0.0,85
37509,2.341533539736164,27959940.912183106,7778146.074223207,85
21542,2.341533539736164,27969570.701531053,7862658.9904593155,85
30805,2.341533539736164,27970288.664716043,0.0,85
47598,2.341533539736164,27982398.887116097,0.0,85
52095,2.341533539736164,27987294.87702924,8396188.463108772,85
38577,2.341533539736164,27989009.771022677,0.0,85
56172,2.341533539736164,27990091.040879786,8397027.312263936,85
4453,2.341533539736164,27990832.792001843,8397249.837600553,85
5538,2.341533539736164,28003059.79154682,3264800.6999999997,85
34898,2.341533539736164,28011443.95801902,6853665.178546953,85
43328,2.341533539736164,28015470.606966794,8404641.182090038,85
36101,2.341533539736164,28021367.85277176,8406410.355831528,85
59646,2.341533539736164,28031510.16402769,7525137.499208307,85
1636,2.341533539736164,28037327.39585936,8411198.218757808,85
27067,2.341533539736164,28040110.584471703,8138001.44534151,85
34124,2.341533539736164,28042482.890538156,7600623.867161446,85
39316,2.341533539736164,28043642.011824995,0.0,85
55209,2.341533539736164,28044463.776916422,0.0,85
61565,2.341533539736164,28047554.046168208,0.0,85
58653,2.341533539736164,28050069.07985592,8142374.543956775,85
20482,2.341533539736164,28059249.060943127,8417774.718282938,85
62386,2.341533539736164,28059692.381584525,5896549.582498296,85
25507,2.341533539736164,28094978.542102575,0.0,85
13451,2.341533539736164,28097662.25388807,0.0,85
230,2.341533539736164,28103918.48128152,5638175.544384455,85
34979,2.341533539736164,28113016.28585963,0.0,85
55745,2.341533539736164,28113016.28585963,0.0,85
31482,2.341533539736164,28113016.285859644,7187892.753174308,85
43277,2.341533539736164,28113035.74871707,2664818.018419047,85
23483,2.341533539736164,28113040.07379663,8261536.972138989,85
20768,2.341533539736164,28114878.23255363,3263434.8354582377,85
48329,2.341533539736164,28115286.95255965,272480.00400140876,85
62660,2.341533539736164,28121156.08534336,4581691.811596764,85
3830,2.341533539736164,28121739.971067145,0.0,85
7939,2.341533539736164,28129602.965468287,7549320.889640486,85
52475,2.341533539736164,28134485.98014319,1579982.4395832256,85
51816,2.341533539736164,28150955.88260734,8445286.764782201,85
19565,2.341533539736164,28154115.353129745,5443684.605938924,85
