,weight,Net_accounting_profit,citax,table_row
10695,2.199999999999922,161847540.0,29608225.8,88
3807,2.199999999999922,161852022.0,47871606.6,88
12132,2.199999999999922,161926080.0,46068947.355,88
11015,2.199999999999922,162051300.0,44360190.0,88
4236,2.199999999999922,162081015.0,0.0,88
4072,2.199999999999922,162148673.0,48543750.0,88
2233,2.199999999999922,162150975.0,0.0,88
1283,2.199999999999922,162327092.0,47650173.629999995,88
323,2.199999999999922,162328916.0,47898274.8,88
10034,2.199999999999922,162485821.0,21537984.075,88
1468,2.199999999999922,163055280.0,26329042.245,88
11721,2.199999999999922,163215000.0,37597455.239999995,88
2829,2.199999999999922,163349979.0,43439412.3,88
4798,2.199999999999922,163479543.0,49043862.9,88
2939,2.199999999999922,163521793.0,48213058.83,88
601,2.199999999999922,163694139.0,46808970.8688,88
7824,2.199999999999922,163723851.0,0.0,88
5933,2.199999999999922,163748181.0,0.0,89
13796,2.199999999999922,163794592.0,48003369.6,89
11567,2.199999999999922,163829981.0,46616065.26,89
11366,2.199999999999922,163931674.0,41414464.32,89
12241,2.199999999999922,163942000.0,34054719.555,89
11474,2.199999999999922,164057139.0,36547651.02,89
4112,2.199999999999922,164428663.0,20926622.325,89
7103,2.199999999999922,164445308.0,49333592.4,89
2948,2.199999999999922,164667126.0,48006539.6991,89
2525,2.199999999999922,164865813.0,42422490.9,89
975,2.199999999999922,165007154.0,0.0,89
7501,2.199999999999922,165114047.0,18324187.305000003,89
12804,2.199999999999922,165424392.0,45493313.129999995,89
1545,2.199999999999922,165554970.0,0.0,89
11476,2.199999999999922,165588097.0,39116134.83,89
4573,2.199999999999922,165711000.0,43495941.6,89
216,2.199999999999922,165796837.0,34237599.06,89
2729,2.199999999999922,166370158.0,49911047.4,89
511,2.199999999999922,166415701.0,49924710.3,89
2608,2.199999999999922,166457696.0,14461579.990800003,89
8667,2.199999999999922,166496539.0,0.0,89
7637,2.199999999999922,166654989.0,48199001.535,89
7354,2.199999999999922,166657054.0,49958975.712,89
11859,2.199999999999922,166756703.0,40857086.789699994,89
1334,2.199999999999922,166948842.0,49742101.559999995,89
13137,2.199999999999922,167078000.0,0.0,89
8679,2.199999999999922,167198000.0,0.0,89
1991,2.199999999999922,167393771.0,0.0,89
8075,2.199999999999922,167446493.0,39142623.996,89
11104,2.199999999999922,167541943.0,21401387.46,89
6696,2.199999999999922,167636956.0,35739395.49,89
1169,2.199999999999922,167660870.0,46880032.8555,89
5372,2.199999999999922,167853839.0,45508145.504999995,89
12948,2.199999999999922,167889736.0,15264315.074699998,89
1408,2.199999999999922,167978000.0,49189464.0,89
4274,2.199999999999922,168227000.0,0.0,89
6524,2.199999999999922,168269853.0,0.0,89
5864,2.199999999999922,168314748.0,49964689.8,89
1535,2.199999999999922,168403081.0,50520924.3,89
8424,2.199999999999922,168625155.0,40221843.66,89
5451,2.199999999999922,169011000.0,0.0,89
1397,2.199999999999922,169074478.0,44675602.154999994,89
3360,2.199999999999922,169122017.0,37024089.12,89
10014,2.199999999999922,169151990.0,27121546.229999997,89
12749,2.199999999999922,169313827.0,0.0,89
6196,2.199999999999922,169351177.0,0.0,89
12245,2.199999999999922,169586412.0,36816506.129999995,89
10250,2.199999999999922,169595631.0,47291051.699999996,89
1891,2.199999999999922,169746861.0,50095794.3,89
9403,2.199999999999922,169893598.0,50968079.4,89
12188,2.199999999999922,170039279.0,44313189.93,89
12290,2.199999999999922,170096855.0,26992845.50895,89
5328,2.199999999999922,170176217.0,0.0,89
5717,2.199999999999922,170477401.0,50356745.04,89
12989,2.199999999999922,170935372.0,31693799.901000004,89
7739,2.199999999999922,171005334.0,50879543.279999994,89
12050,2.199999999999922,171167643.0,0.0,89
6457,2.199999999999922,171285957.0,46588787.22,89
3811,2.199999999999922,171450613.0,49734032.43,89
7889,2.199999999999922,171844089.0,0.0,89
9008,2.199999999999922,171911000.0,0.0,89
9025,2.199999999999922,172043342.0,18345986.354999997,89
11088,2.199999999999922,172089685.0,46894704.779999994,89
13654,2.199999999999922,172231327.0,0.0,89
4860,2.199999999999922,172247154.0,25426755.96,89
12018,2.199999999999922,172403791.0,17781468.66,89
13400,2.199999999999922,172575364.0,0.0,89
9406,2.199999999999922,172625606.0,51396160.51409999,89
12044,2.199999999999922,172853649.0,27118423.5,89
5962,2.199999999999922,172979672.0,50177575.949999996,89
10744,2.199999999999922,173188060.0,37164786.21,89
8830,2.199999999999922,173273787.0,44730808.5,89
3606,2.199999999999922,173734745.0,45417466.5,89
9328,2.199999999999922,173757000.0,50114398.27109999,89
2650,2.199999999999922,174028183.0,42717888.72,89
8645,2.199999999999922,174226763.0,0.0,89
1710,2.199999999999922,174229799.0,26209339.77,89
12992,2.199999999999922,174417400.0,52325220.0,89
7060,2.199999999999922,174454304.0,0.0,89
10774,2.199999999999922,174698421.0,35190975.54,89
12583,2.199999999999922,175003420.0,47089056.72,89
11580,2.199999999999922,175138500.0,52541550.0,89
1618,2.199999999999922,175225000.0,6077516.190000003,89
12898,2.199999999999922,175295197.0,34464507.6,89
2570,2.199999999999922,175383000.0,46373823.09,89
7105,2.199999999999922,175411199.0,45161664.27,89
8632,2.199999999999922,175439330.0,0.0,89
5630,2.199999999999922,175603770.0,51355019.448,89
10326,2.199999999999922,175692314.0,0.0,89
104,2.199999999999922,176101963.0,18254628.33,89
9917,2.199999999999922,176116813.0,0.0,89
6936,2.199999999999922,176151170.0,52124103.690000005,89
9026,2.199999999999922,176799849.0,0.0,89
12962,2.199999999999922,176841147.0,52231450.14,89
3665,2.199999999999922,177088742.0,34080841.77,89
8951,2.199999999999922,177443328.0,0.0,89
12724,2.199999999999922,177500000.0,0.0,89
6460,2.199999999999922,177682209.0,26740278.540000003,89
11367,2.199999999999922,177768002.0,53090100.6,89
7907,2.199999999999922,177874618.0,48542978.279999994,89
8398,2.199999999999922,178198075.0,52469122.5,89
4712,2.199999999999922,178285000.0,0.0,89
10070,2.199999999999922,178527385.0,0.0,89
11832,2.199999999999922,178543051.0,0.0,89
13049,2.199999999999922,178588069.0,52539620.699999996,89
13313,2.199999999999922,178688540.0,29079273.3,89
4575,2.199999999999922,178688540.0,29079273.3,89
3331,2.199999999999922,178951752.0,0.0,89
13552,2.199999999999922,179401899.0,0.0,89
3287,2.199999999999922,179795190.0,51975612.12,89
12502,2.199999999999922,179986312.0,53306968.379999995,89
9842,2.199999999999922,180025309.0,47405572.587,89
9570,2.199999999999922,180091377.0,0.0,89
8058,2.199999999999922,180185005.0,0.0,89
8570,2.199999999999922,180313057.0,21238179.795,89
2235,2.199999999999922,180404090.0,0.0,89
796,2.199999999999922,180673008.0,3131255.7144000023,89
767,2.199999999999922,180698697.0,0.0,89
198,2.199999999999922,180773747.0,0.0,89
5416,2.199999999999922,180849914.0,54178656.39,89
1180,2.199999999999922,180884653.0,28114271.970000003,89
6252,2.199999999999922,180896577.0,0.0,89
1433,2.199999999999922,181243519.0,29082650.73,89
11946,2.199999999999922,181323660.0,45344068.379999995,89
9511,2.199999999999922,181343386.0,38381235.72,89
2623,2.199999999999922,181424057.0,46205445.09,89
2791,2.199999999999922,181800000.0,54540000.0,89
13113,2.199999999999922,182156489.0,54646946.699999996,89
8904,2.199999999999922,182320672.0,54382545.20999999,89
6518,2.199999999999922,182823906.0,47228739.48,89
8434,2.199999999999922,182862302.0,52169115.7665,89
9750,2.199999999999922,182920612.0,9185160.330000008,89
10373,2.199999999999922,182935312.0,0.0,89
11685,2.199999999999922,183000000.0,0.0,89
4165,2.199999999999922,183092501.0,32247927.735,89
3969,2.199999999999922,183288274.0,29276733.9,89
13703,2.199999999999922,183301258.0,0.0,89
1137,2.199999999999922,183360592.0,0.0,89
8847,2.199999999999922,183468221.0,0.0,89
2654,2.199999999999922,183523481.0,37191018.09,90
13118,2.199999999999922,183667120.0,55100136.0,90
9210,2.199999999999922,183758862.0,51747831.0,90
8240,2.199999999999922,183806211.0,15740921.549999999,90
5123,2.199999999999922,183976213.0,0.0,90
6332,2.199999999999922,184202111.0,0.0,90
6388,2.199999999999922,184353356.0,54139297.1826,90
11192,2.199999999999922,184512224.0,54563875.8,90
7188,2.199999999999922,184649638.0,54309131.4,90
4864,2.199999999999922,184724763.0,0.0,90
5129,2.199999999999922,185248824.0,48131414.49,90
9333,2.199999999999922,185345321.0,34800388.8,90
2705,2.199999999999922,185507013.0,54494823.9,90
3906,2.199999999999922,185553149.0,12443697.299999999,90
6959,2.199999999999922,185656091.0,45401102.241,90
9602,2.199999999999922,186067556.0,47855861.295,90
2917,2.199999999999922,186098968.0,55829690.4,90
8704,2.199999999999922,186192200.0,36778509.48,90
13749,2.199999999999922,186327924.0,0.0,90
5615,2.199999999999922,186776886.0,56033065.8,90
5914,2.199999999999922,187191890.0,0.0,90
5456,2.199999999999922,187237817.0,22669116.9,90
1713,2.199999999999922,187411370.0,0.0,90
3852,2.199999999999922,187476371.0,55948732.559999995,90
7976,2.199999999999922,187517323.0,0.0,90
6690,2.199999999999922,187595000.0,53055300.0,90
12873,2.199999999999922,187632945.0,53229287.279999994,90
588,2.199999999999922,187709723.0,0.0,90
4546,2.199999999999922,188793905.0,0.0,90
1557,2.199999999999922,188844703.0,55441506.9,90
13488,2.199999999999922,188975000.0,10594500.0,90
12679,2.199999999999922,188996839.0,0.0,90
3630,2.199999999999922,189000000.0,53668800.0,90
10903,2.199999999999922,189132323.0,0.0,90
4453,2.199999999999922,189307465.0,56653946.699999996,90
9879,2.199999999999922,189337008.0,46323672.809999995,90
1518,2.199999999999922,189359809.0,0.0,90
1637,2.199999999999922,189577176.0,53269771.8,90
5413,2.199999999999922,189729108.0,46251212.73,90
327,2.199999999999922,190113520.0,19563672.929999996,90
2615,2.199999999999922,190194627.0,15578450.405999994,90
5390,2.199999999999922,190277928.0,55033216.949999996,90
7030,2.199999999999922,190473169.0,7782624.405000007,90
8273,2.199999999999922,190567528.0,0.0,90
13810,2.199999999999922,190661970.0,33479986.5,90
12126,2.199999999999922,190687391.0,42981530.49,90
61,2.199999999999922,191000000.0,56546940.254999995,90
980,2.199999999999922,191345016.0,55266506.91,90
13359,2.199999999999922,191630698.0,0.0,90
9727,2.199999999999922,191685088.0,20726370.03,90
4373,2.199999999999922,191747073.0,2927816.8200000017,90
7138,2.199999999999922,192111061.0,14875065.875999996,90
2474,2.199999999999922,192437725.0,14941487.729999999,90
8941,2.199999999999922,192734228.0,54909717.9,90
12707,2.199999999999922,192938000.0,51803692.29,90
6078,2.199999999999922,193314595.0,52328929.14,90
9918,2.199999999999922,193370929.0,34008523.32,90
94,2.199999999999922,193416474.0,0.0,90
5480,2.199999999999922,193623885.0,0.0,90
3081,2.199999999999922,194204000.0,57919707.35999999,90
11746,2.199999999999922,194320648.0,58296194.4,90
973,2.199999999999922,194464289.0,57810275.34,90
9419,2.199999999999922,194629244.0,0.0,90
7277,2.199999999999922,195036738.0,44785346.1012,90
5378,2.199999999999922,195056671.0,0.0,90
667,2.199999999999922,195388662.0,58616598.6,90
2563,2.199999999999922,196363408.0,55576217.025,90
5765,2.199999999999922,196599582.0,58979874.6,90
8349,2.199999999999922,196662008.0,0.0,90
7986,2.199999999999922,196739170.0,0.0,90
1595,2.199999999999922,196857027.0,59057108.1,90
11317,2.199999999999922,197855697.0,0.0,90
3575,2.199999999999922,198000000.0,27324420.0,90
833,2.199999999999922,198137628.0,0.0,90
432,2.199999999999922,198164587.0,0.0,90
7420,2.199999999999922,198250070.0,59475021.0,90
8796,2.199999999999922,198523492.0,0.0,90
2653,2.199999999999922,198617709.0,36840876.86354999,90
11742,2.199999999999922,198766000.0,0.0,90
6067,2.199999999999922,198964000.0,34515930.0,90
6495,2.199999999999922,199042587.0,0.0,90
5101,2.199999999999922,199048817.0,0.0,90
2214,2.199999999999922,199177127.0,14262918.945000002,90
9890,2.199999999999922,199391905.0,57868836.779999994,90
4058,2.199999999999922,199541706.0,32658556.32,90
12594,2.199999999999922,199552551.0,57388652.37,90
10834,2.199999999999922,199740742.0,0.0,90
3183,2.199999999999922,199747000.0,0.0,90
1466,2.199999999999922,199891338.0,50360405.661,90
4070,2.199999999999922,200100927.0,0.0,90
3923,2.199999999999922,200276537.0,60082961.1,90
10778,2.199999999999922,200283000.0,54496020.0,90
5278,2.199999999999922,200588370.0,0.0,90
6063,2.199999999999922,200618541.0,48715002.029999994,90
7137,2.199999999999922,200622038.0,60186611.4,90
11620,2.199999999999922,200754061.0,60226218.3,90
13458,2.199999999999922,200840638.0,60252191.4,90
10609,2.199999999999922,201314692.0,60177566.91,90
8930,2.199999999999922,201591066.0,0.0,90
12122,2.199999999999922,201652301.0,52142790.2085,90
11435,2.199999999999922,201654871.0,34206537.63,90
10865,2.199999999999922,202095943.0,51344206.74,90
12108,2.199999999999922,202718796.0,11722029.299999999,90
6738,2.199999999999922,202973073.0,58037481.9,90
8447,2.199999999999922,203000000.0,55953284.91,90
9126,2.199999999999922,203323970.0,26096445.84,90
9709,2.199999999999922,203490339.0,0.0,90
3320,2.199999999999922,203523034.0,0.0,90
4664,2.199999999999922,203553351.0,53078544.18,90
9402,2.199999999999922,203804986.0,0.0,90
11996,2.199999999999922,204459645.0,0.0,90
10767,2.199999999999922,204517000.0,0.0,90
10103,2.199999999999922,204668000.0,0.0,90
11653,2.199999999999922,204888078.0,58008401.940000005,90
8235,2.199999999999922,204904276.0,38640150.84,90
3452,2.199999999999922,204975000.0,0.0,90
12547,2.199999999999922,204998733.0,60275509.62,90
12152,2.199999999999922,205036485.0,0.0,90
11045,2.199999999999922,205327524.0,0.0,90
661,2.199999999999922,205468931.0,0.0,90
11995,2.199999999999922,205600000.0,56842679.91,90
4418,2.199999999999922,205953575.0,59911713.87,90
9935,2.199999999999922,206009098.0,0.0,90
7857,2.199999999999922,206237000.0,37342530.0,90
3486,2.199999999999922,206456900.0,26781598.05,90
6075,2.199999999999922,206607000.0,42717780.0,90
8354,2.199999999999922,207180418.0,0.0,90
7743,2.199999999999922,207184993.0,35027710.379999995,90
5478,2.199999999999922,207342144.0,34616410.215,90
12903,2.199999999999922,207529818.0,53031166.429349996,90
11556,2.199999999999922,207540203.0,0.0,90
2752,2.199999999999922,207626391.0,56800677.3,90
608,2.199999999999922,208127767.0,0.0,90
7273,2.199999999999922,208150665.0,61932453.779999994,90
10891,2.199999999999922,208399830.0,2245334.670000002,90
8082,2.199999999999922,208491326.0,5861141.543999997,90
10421,2.199999999999922,208716291.0,39284400.84,90
2373,2.199999999999922,208723280.0,4148533.0350000053,90
1199,2.199999999999922,208842019.0,61581965.699999996,91
7996,2.199999999999922,209031058.0,48219711.75,91
11846,2.199999999999922,209231630.0,58210440.059999995,91
8487,2.199999999999922,209475615.0,61873491.277799994,91
3687,2.199999999999922,209633242.0,60248285.1,91
1651,2.199999999999922,209787914.0,45777112.584,91
4083,2.199999999999922,209814395.0,0.0,91
9408,2.199999999999922,209825154.0,58632642.779999994,91
92,2.199999999999922,209957562.0,57470879.4,91
10201,2.199999999999922,210139164.0,36368558.22,91
9345,2.199999999999922,210370897.0,0.0,91
3072,2.199999999999922,210402000.0,0.0,91
6113,2.199999999999922,210444687.0,0.0,91
288,2.199999999999922,210529847.0,20685249.45,91
707,2.199999999999922,210565789.0,56042335.199999996,91
1804,2.199999999999922,210681450.0,63204435.0,91
13605,2.199999999999922,211131253.0,24339613.7175,91
13734,2.199999999999922,211133337.0,59419853.1,91
8493,2.199999999999922,211139809.0,62594654.699999996,91
1336,2.199999999999922,211274000.0,0.0,91
5322,2.199999999999922,211346493.0,0.0,91
8576,2.199999999999922,211468917.0,62860833.599999994,91
7082,2.199999999999922,211581289.0,0.0,91
780,2.199999999999922,211629429.0,62806933.74,91
4302,2.199999999999922,212711557.0,57492042.95999999,91
725,2.199999999999922,212727989.0,36242483.309999995,91
13743,2.199999999999922,212952141.0,2174828.4599999962,91
10231,2.199999999999922,213055465.0,3472441.2599999965,91
7838,2.199999999999922,213067374.0,0.0,91
7,2.199999999999922,213373767.0,0.0,91
6285,2.199999999999922,214108672.0,56302067.08499999,91
12674,2.199999999999922,214168000.0,0.0,91
2918,2.199999999999922,214275000.0,57723649.5,91
3351,2.199999999999922,214470145.0,49420417.92,91
10492,2.199999999999922,214530155.0,38366312.97,91
44,2.199999999999922,215426066.0,57930053.91,91
3425,2.199999999999922,215487917.0,14814311.279999997,91
9306,2.199999999999922,215568936.0,64670680.8,91
11452,2.199999999999922,215615609.0,0.0,91
6220,2.199999999999922,215681294.0,0.0,91
3783,2.199999999999922,215719000.0,57733050.0,91
