,weight,total_gross_income,pitax,table_row
17095,10.0,3666915.24023146,536254.8556539065,72
14423,10.0,3666957.4464710862,534119.6960151941,72
15455,10.0,3666967.575968597,572854.1381588941,72
9446,10.0,3667215.7486576005,515080.41337356117,72
20968,10.0,3667550.0220754407,768911.0588167695,72
10522,10.0,3667615.8638092587,370533.8402407055,72
8389,10.0,3667625.9933067677,769510.9209063329,72
14145,10.0,3667789.7535165185,449809.1701548598,72
8353,10.0,3667838.712754485,291919.20651497395,72
14645,10.0,3668638.9430578025,599690.8338123678,72
11545,10.0,3668841.533008009,244811.57316326944,72
13099,10.0,3668973.216475643,308910.4004930505,72
19965,10.0,3669233.206911742,532309.2745606666,72
15545,10.0,3669739.681787258,769829.8852769368,72
15011,10.0,3670046.9432117385,495772.887054564,72
11771,10.0,3670187.067927299,549621.4601890949,72
11571,10.0,3670821.849771279,536385.3640998297,72
19542,10.0,3671407.672377293,580112.9191923029,72
18820,10.0,3671487.0201077904,582299.4623953858,72
8005,10.0,3671652.4685671274,525172.0511628431,72
9185,10.0,3672167.384690568,422837.5837739089,72
8796,10.0,3672364.90989202,563543.0736589034,72
12486,10.0,3672579.3175893216,427792.46432528633,72
11594,10.0,3673239.4231770784,682852.9549044615,72
21348,10.0,3673242.799676248,460987.374255749,72
11615,10.0,3673279.94116712,550686.6343828085,72
17300,10.0,3673285.0059158746,273538.873685313,72
17346,10.0,3673377.8596430523,361540.15099030023,72
14945,10.0,3673580.4495932595,533250.689800282,72
22241,10.0,3674218.6079364102,661131.098371343,72
12469,10.0,3674699.7590681524,533724.1830319052,72
10636,10.0,3674907.413767113,73498.14827534226,72
12090,10.0,3676384.632154036,545058.6798231053,72
21918,10.0,3676970.454760051,455800.3323638288,72
13303,10.0,3677044.737741793,741735.5348360778,72
18283,10.0,3677184.862457353,532500.782840597,72
16130,10.0,3677269.2749366052,563029.9335740247,72
19127,10.0,3677318.2341745724,533733.1932199404,72
23299,10.0,3677741.984820421,548710.5112315074,72
19873,10.0,3678007.040005275,333994.67095200444,72
8006,10.0,3678245.0831967676,534463.0285803084,72
8708,10.0,3678354.819419795,538485.9990345272,72
20296,10.0,3678361.5724181365,465238.47095492587,72
11286,10.0,3678508.450132036,378826.885176159,72
21376,10.0,3679376.210418755,535130.0965093542,72
14298,10.0,3680292.9299434405,533172.4090435221,72
19441,10.0,3680426.30166066,422402.5855949557,72
17634,10.0,3680429.67815983,549038.3799910197,72
19932,10.0,3681091.4719971707,567365.5408394024,72
10749,10.0,3681091.4719971707,285723.20898385,72
11038,10.0,3681562.493631402,520325.9405694765,72
16248,10.0,3682646.3498650067,544041.6637570348,72
16953,10.0,3682725.6975955046,544633.8949584739,72
21686,10.0,3682757.7743376214,498329.44972335873,72
8555,10.0,3683404.3739286987,521167.5701291178,72
13960,10.0,3683694.7528573275,535600.7332226792,72
11536,10.0,3684197.8512336733,443506.606933428,72
16398,10.0,3684586.148638237,319363.0254194766,72
17468,10.0,3685025.093530351,539275.2185740501,72
17474,10.0,3685101.0647616787,308437.45576455514,72
9992,10.0,3685202.359736782,554514.0042401028,72
20493,10.0,3685410.0144357444,547685.5208844339,72
7807,10.0,3685642.992878481,221073.73756933457,72
10156,10.0,3686156.220752338,535980.2449764013,72
21098,10.0,3686203.4917407194,332931.91614996234,72
22886,10.0,3686517.506163539,540089.7213393584,72
12145,10.0,3686696.4606195563,332822.5091356029,72
23056,10.0,3688193.9380015,472156.74373719824,72
16806,10.0,3688200.6909998404,279071.53938372305,72
22788,10.0,3688941.832567679,313560.05576825276,72
15723,10.0,3689151.175516226,632529.5910141313,72
13490,10.0,3689662.7151404973,536002.3475399687,72
18206,10.0,3690030.7535500396,540284.8964973872,72
20560,10.0,3690072.959789667,126961.32712842879,72
16266,10.0,3690809.036608751,661019.4459850353,72
17278,10.0,3691060.585796925,548707.5278695388,72
21138,10.0,3691604.202163312,331529.44501341716,72
21241,10.0,3692276.1254981644,396878.40945188596,72
7890,10.0,3692357.1614782466,539629.6395624392,72
11648,10.0,3692551.310180529,739833.9141509623,72
8970,10.0,3692603.645917665,553314.3661617044,72
8636,10.0,3692762.34137866,493054.15955083765,72
18036,10.0,3693577.765928241,550380.5007090508,72
20025,10.0,3693701.008147951,651266.5245930842,72
9717,10.0,3693704.384647121,550551.6576970682,72
16024,10.0,3694673.4399089427,542289.3059863414,72
10311,10.0,3695235.6270207665,537925.7973042158,72
16494,10.0,3695284.5862587336,537938.7833200244,72
16784,10.0,3695375.751736325,180240.01080391646,72
8177,10.0,3695390.945982592,537977.4982595089,72
22901,10.0,3695531.0706981514,322471.9387186059,72
9840,10.0,3695595.2241823836,665366.2615394082,72
21691,10.0,3695806.255380515,538098.6875677223,72
12488,10.0,3696186.111537153,342863.9340415828,72
10375,10.0,3696567.6559433765,584059.2971393471,72
13056,10.0,3696596.356186321,307439.23767940095,72
21539,10.0,3696846.2171249096,538323.3193045114,72
16320,10.0,3697129.8430551994,539214.4719774807,72
20816,10.0,3697200.7495377716,692529.3194731674,72
11124,10.0,3697366.1979971062,551452.5054305695,72
8411,10.0,3697646.447428226,489156.29009794176,72
14616,10.0,3697914.879112249,557263.2916773721,72
14576,10.0,3698473.689724903,344379.7863320108,72
14870,10.0,3698593.555445442,538934.7357742353,72
11028,10.0,3699162.4955556057,349522.2353727686,72
9209,10.0,3700769.7091605784,307739.7190935475,72
14274,10.0,3700825.4213968855,553696.5335320238,72
12812,10.0,3700864.251137342,557522.1003387612,72
19346,10.0,3700906.4573769676,539641.511333521,72
16695,10.0,3700965.546112445,337088.55882982677,72
15457,10.0,3701223.8482989585,604424.003596031,72
14137,10.0,3701858.6301429397,429054.44511610235,72
20854,10.0,3702520.4239802808,537973.2641295495,72
7993,10.0,3703229.488806004,557410.4327582072,72
10802,10.0,3703494.543990859,557486.8294284304,72
8858,10.0,3703926.7358846324,607396.3830864681,72
9502,10.0,3704107.378590233,328434.62859832303,72
21355,10.0,3704107.3785902336,314849.12718016986,72
19897,10.0,3704607.10046741,539701.426088434,72
18054,10.0,3704644.241958282,655023.4908354945,72
8771,10.0,3704674.630450812,538399.4053368109,72
22195,10.0,3705127.0813396065,537578.9194149728,72
19977,10.0,3705294.2180485264,325909.7347763261,72
8278,10.0,3705569.402730892,364106.6925619807,72
15491,10.0,3705630.1797159542,539852.2453997263,72
16896,10.0,3706057.306860973,538737.230831779,72
18135,10.0,3706087.6953535033,311583.19545627886,72
9678,10.0,3706354.438787942,599273.7213638872,72
12232,10.0,3706599.2349777753,541329.4907986431,72
8283,10.0,3706774.81293462,540418.2614616083,72
21136,10.0,3707450.1127686435,345168.8471760724,72
20174,10.0,3707602.0552312983,769792.0819922284,72
16158,10.0,3707696.5972080603,545116.9750303173,72
14433,10.0,3708049.441371338,655897.605693651,72
14527,10.0,3708160.8658439517,475161.494307918,72
12005,10.0,3708218.266329844,352268.5936970081,72
20388,10.0,3708353.326296648,652135.0815029186,72
23013,10.0,3708371.897042084,467769.5188234963,72
19351,10.0,3708864.8659209204,612660.5411296233,72
14733,10.0,3709059.0146232015,603399.4162244538,72
17706,10.0,3709146.8036016235,541058.9521791369,72
11382,10.0,3709256.5398246525,592198.2150171823,72
22560,10.0,3709707.302463863,328875.07265606907,72
20810,10.0,3709901.4511661436,343432.23936990247,72
20742,10.0,3710345.460807014,810806.3888088873,72
13459,10.0,3711608.271496635,522769.8320980575,72
10079,10.0,3711819.3026947677,301697.1851379548,72
19046,10.0,3712497.9790279586,540877.8603991463,72
14290,10.0,3713051.7248918572,541981.2631864478,72
19044,10.0,3713895.849684385,542037.8060415506,72
21102,10.0,3713939.7441735966,456598.3321026858,72
15104,10.0,3714012.3389057545,776675.5009893953,72
16561,10.0,3714505.3077845913,542592.4770662216,72
11726,10.0,3714611.6675084494,542615.450766575,72
9614,10.0,3714976.329418821,259716.49763106834,72
21865,10.0,3716056.809153256,540897.123326912,72
15804,10.0,3716114.2096391474,542939.9998668057,72
11866,10.0,3716350.5645810566,597989.5239285222,72
22119,10.0,3716632.50226176,346738.30463678343,72
16088,10.0,3717063.005905949,779995.8489783071,72
9826,10.0,3717108.5886447458,537382.2957388001,72
17779,10.0,3717164.3008810533,674853.913569497,72
12597,10.0,3717181.1833769027,501130.60005336005,72
13819,10.0,3717635.3225152832,575898.1838442166,72
21488,10.0,3717657.2697598897,331251.78873366065,72
20352,10.0,3717716.3584953663,534800.6396675794,72
21329,10.0,3718037.1259165267,331920.6784495629,72
17638,10.0,3718278.545607189,290478.27029988286,72
23284,10.0,3718570.6127854036,511490.4323421017,72
19471,10.0,3719137.864645982,523338.3687165703,72
19384,10.0,3719326.948599509,542929.360517921,72
18953,10.0,3719612.262779384,533052.612093681,72
17946,10.0,3719992.1189360213,541747.1502399893,72
22480,10.0,3720226.785628344,537011.596647912,72
20432,10.0,3720245.3563737795,666621.7924968193,72
11341,10.0,3720301.0686100856,269021.7973362257,72
19370,10.0,3720653.912773362,546688.0557585943,72
13461,10.0,3720930.785705312,400001.877150688,72
10852,10.0,3721670.2390235653,615222.5409109247,72
14114,10.0,3721707.3805144383,596534.6621580768,72
8934,10.0,3722360.7331038546,542258.7709002413,72
13648,10.0,3722613.970541612,540404.8415656569,72
22030,10.0,3722784.483749703,507451.10274940374,72
11245,10.0,3722840.19598601,483444.2705227367,72
21833,10.0,3723539.131314222,544974.4689237662,72
19882,10.0,3724229.6253945106,562798.9614340125,72
12052,10.0,3724381.5678571663,316572.43326785916,72
15349,10.0,3724617.9227990727,383390.48041850084,72
9110,10.0,3724702.3352783266,552715.235291749,72
21100,10.0,3724729.3472716864,420953.13216070784,72
8202,10.0,3724844.14824347,569466.2433040838,72
16413,10.0,3724977.51996069,781295.9699837585,72
12237,10.0,3725034.9204465817,702278.4138339976,72
22490,10.0,3725389.4528594436,545384.3489110246,72
21406,10.0,3725463.7358411863,545424.0768002601,72
12584,10.0,3725747.361771475,617029.5808712853,72
9121,10.0,3725879.0452391095,557532.4324262219,72
10540,10.0,3726150.853422304,573939.7670545641,72
23291,10.0,3726280.8486403525,545889.9881029965,72
12311,10.0,3726294.354637034,587743.9778299622,72
21591,10.0,3726346.69037417,816461.2499147007,72
17669,10.0,3726469.9325938784,826772.0046534835,72
14995,10.0,3726670.8342945,355920.65059226926,72
22675,10.0,3727003.4194627567,545315.184702024,72
21968,10.0,3727059.1316990633,600869.0767037745,72
21752,10.0,3727651.707303418,547990.1860955127,72
21725,10.0,3727931.9567345376,545500.2911395279,72
16821,10.0,3728094.028694703,545527.6407828059,72
21949,10.0,3728391.160621672,667857.7498885406,72
10126,10.0,3728544.791333911,550352.5637000866,72
11398,10.0,3728722.057540343,424495.11693164543,72
11817,10.0,3728821.6642658617,546100.3220540499,73
22338,10.0,3729243.7266621254,414465.21264083375,73
15258,10.0,3729306.1918967725,545789.468034453,73
8950,10.0,3729692.8010517503,514456.92659448547,73
10696,10.0,3729735.007291376,543033.5575940611,73
18373,10.0,3730146.940190129,332505.8137724414,73
20291,10.0,3730604.4558276795,545567.8751469166,73
20255,10.0,3731104.1777048553,564960.6428114874,73
22050,10.0,3731701.818057965,547734.5544053818,73
12028,10.0,3732826.1922816127,472050.0351816113,73
11957,10.0,3732991.640740948,420492.1623645068,73
21978,10.0,3733076.0532202004,446411.82121950807,73
22882,10.0,3733471.103623104,540644.3991170275,73
15982,10.0,3733766.547300489,332867.8217544658,73
11276,10.0,3734041.731982853,695122.7544617429,73
15790,10.0,3734085.6264720643,583044.681085973,73
9993,10.0,3734397.9526453,581549.8998386163,73
23051,10.0,3734765.991054842,550274.0194312225,73
8651,10.0,3734853.780033265,547364.4023073594,73
22402,10.0,3735451.420386374,421420.39149008016,73
8956,10.0,3736280.350932636,482681.8409142881,73
8590,10.0,3736599.430104212,547082.7263053409,73
15912,10.0,3736955.650766659,545411.273115407,73
16744,10.0,3736987.727508775,458447.0518858081,73
17982,10.0,3738225.2144546206,552865.2171681931,73
13665,10.0,3738318.0681817983,560532.8503657676,73
11877,10.0,3739241.540704823,553691.7361057234,73
22751,10.0,3739530.2313838685,784633.1329385377,73
21634,10.0,3739548.802129304,548807.6531126316,73
11624,10.0,3740109.300991542,294147.5300991542,73
16153,10.0,3740458.7686556475,547899.8052983471,73
21356,10.0,3740933.1667890493,348278.95406765834,73
19224,10.0,3741179.6512284675,546323.6572151576,73
12512,10.0,3741772.226832822,322803.13276920374,73
14091,10.0,3742499.862403981,231068.99193897395,73
19861,10.0,3742710.893602113,549085.9306682354,73
13986,10.0,3742906.730553979,691252.0506140993,73
18963,10.0,3742965.8192894557,567996.9529372116,73
17152,10.0,3743173.473988417,551337.8597777475,73
22481,10.0,3743327.104700658,619935.1343086455,73
20392,10.0,3743717.0903548063,551755.4989600987,73
10501,10.0,3743862.2798191216,907158.6839457365,73
16395,10.0,3743985.522038831,832078.5850322122,73
21268,10.0,3744056.428521402,515790.70866077405,73
10836,10.0,3744394.078438413,509283.55942244217,73
8799,10.0,3744540.9561523134,725031.3316596978,73
22287,10.0,3744816.1408346775,486387.2887630491,73
13145,10.0,3745135.220006253,447659.9406441057,73
9201,10.0,3746151.546256457,550002.8325238761,73
9163,10.0,3746808.2753450433,513429.5545592902,73
22770,10.0,3746956.8413085276,273145.1153927727,73
11802,10.0,3747341.76221392,550381.353177254,73
19992,10.0,3747752.0068630893,574125.6028158886,73
13794,10.0,3747804.342600224,571648.6570486818,73
22418,10.0,3747831.354593586,443247.2797022263,73
9360,10.0,3748189.2635056176,549993.7159761165,73
7835,10.0,3748996.246807275,549538.0911781017,73
19556,10.0,3749561.8104182687,402654.71108011616,73
18440,10.0,3749644.534647936,567848.1911367748,73
13202,10.0,3750493.7241892186,549861.5462926016,73
21013,10.0,3750782.414868263,515704.90199772833,73
12709,10.0,3750892.151091293,554755.3293887889,73
14048,10.0,3751101.494039838,547257.8604037543,73
13506,10.0,3751606.2806657706,323384.4713843201,73
9676,10.0,3751942.242333196,243876.24575165776,73
22915,10.0,3752023.278313279,489194.4722775103,73
17793,10.0,3752946.750836304,320583.1318358441,73
12994,10.0,3753402.57822427,380272.2462934126,73
17738,10.0,3753578.1561811157,319068.67910432216,73
20219,10.0,3754064.3720616116,754622.2888749312,73
9641,10.0,3754202.808527587,498979.0401977313,73
16329,10.0,3754543.834943768,408568.278394205,73
18587,10.0,3754606.300178415,647564.5813197738,73
18497,10.0,3754680.5831601564,381299.3601036927,73
8014,10.0,3755364.3242421043,664728.8324734843,73
22416,10.0,3756026.1180794453,666035.2709554764,73
9395,10.0,3756574.799194589,468359.30767840194,73
8205,10.0,3756757.130149775,363785.46432784735,73
15047,10.0,3756855.0486257086,552116.6763233272,73
10101,10.0,3757187.633793964,621360.3411023527,73
17949,10.0,3757341.2645062045,364286.7013070333,73
19349,10.0,3757540.4779572403,418201.69080628274,73
14660,10.0,3757852.8041304764,553515.0156195714,73
9697,10.0,3758384.6027497677,627585.6777150679,73
16346,10.0,3758718.87616761,543055.398478943,73
12458,10.0,3759080.161578811,533162.9818578392,73
9192,10.0,3759348.5932628354,519568.4798919795,73
20773,10.0,3760045.8403414628,369658.6264417812,73
11861,10.0,3760327.778022167,344812.6940436091,73
8716,10.0,3760629.9746978926,541630.2862272126,73
10458,10.0,3760981.1306115836,769788.3138191543,73
15793,10.0,3761025.0251007946,292045.47131638014,73
9638,10.0,3761092.5550841973,350484.07139267615,73
19260,10.0,3761170.2145651095,334339.4891767536,73
22811,10.0,3761312.0275302543,376201.69758938765,73
14139,10.0,3761516.3057300467,502147.3597703758,73
20124,10.0,3762034.5983526576,677586.9938107496,73
22031,10.0,3762146.0228252723,537839.5142444231,73
13739,10.0,3762625.4857074283,553361.530790362,73
14245,10.0,3762677.8214445645,633650.8858705354,73
13673,10.0,3763086.3778441483,461918.93715747475,73
15585,10.0,3763148.843078796,564869.5313578815,73
19248,10.0,3763587.78797091,364578.59891815763,73
23041,10.0,3763741.4186831494,510959.40645566914,73
8730,10.0,3764995.7881248454,325099.22388834687,73
11219,10.0,3765193.313326297,567599.9981887767,73
18839,10.0,3765262.531559285,646741.7622370094,73
21343,10.0,3765524.2102449685,551582.0819627219,73
8588,10.0,3766106.656351812,349820.0625718788,73
20297,10.0,3766537.1599960015,291453.86752884684,73
17868,10.0,3766599.6252306476,550400.5537376221,73
8817,10.0,3766678.9729611473,558069.7557305716,73
14454,10.0,3767219.212828364,449431.2120287898,73
8010,10.0,3767649.716472554,501147.7933216556,73
11065,10.0,3768691.3664665325,520038.5975075057,73
