,weight,total_gross_income,pitax,table_row
21685,10.0,5182899.214127085,773841.0496807555,84
20702,10.0,5182926.226120445,518292.6226120445,84
14845,10.0,5183223.3580474155,764428.360116343,84
14959,10.0,5183382.053508409,846044.5765924946,84
18026,10.0,5183458.024739738,336924.771608083,84
17875,10.0,5187025.296112961,760162.8744169442,84
10756,10.0,5187965.651131838,729100.3868170879,84
22290,10.0,5189084.960606728,877299.5483664274,84
13553,10.0,5190160.37559241,770167.7813388614,84
11333,10.0,5190565.555492822,820232.6207498566,84
21248,10.0,5191257.737822695,828505.0248082331,84
7986,10.0,5191333.709054022,837668.0794541525,84
14460,10.0,5195321.354573923,775450.9590826656,84
12678,10.0,5195633.680747159,923044.4793237232,84
15490,10.0,5195664.06923969,827690.1175383244,84
20213,10.0,5196197.556108568,729228.8097428773,84
11093,10.0,5196378.198814169,609254.154080756,84
16965,10.0,5196514.947030557,661364.9409111794,84
11704,10.0,5198215.01436271,281016.321869727,84
8448,10.0,5199827.292716436,674993.0505379972,84
21633,10.0,5200320.2615952715,527574.9227156051,84
17687,10.0,5201606.707779085,764147.1340693632,84
12070,10.0,5201692.808507923,803739.3879826268,84
16058,10.0,5201782.285735929,748828.3625144699,84
18002,10.0,5203011.331433851,569774.3958376562,84
16879,10.0,5203406.381836754,726016.9117250561,84
22513,10.0,5204586.468296709,771495.6702445062,84
8272,10.0,5204821.134989032,536878.7311188794,84
10877,10.0,5204968.012702931,812316.5740969223,84
19953,10.0,5209305.125886937,769386.2438830405,84
13522,10.0,5210846.497758093,1054752.7365424,84
13215,10.0,5212281.509905392,763667.5702298826,84
9776,10.0,5212291.639402902,646152.9342600451,84
18806,10.0,5212352.416387963,805579.6414983594,84
22532,10.0,5212568.5123348525,788376.1087662728,84
8180,10.0,5213534.191097502,753377.2704761353,84
9224,10.0,5213627.04482468,777823.3765391638,84
20921,10.0,5214101.442958081,762674.5590440986,84
10045,10.0,5215227.505431314,995943.2361962254,84
23094,10.0,5217452.618384417,810348.3791495725,84
14416,10.0,5217815.592045204,760930.3427781025,84
20938,10.0,5219053.078991048,794860.3809917432,84
15036,10.0,5219584.877610341,753172.8904906552,84
20425,10.0,5219978.239763659,666090.2041123731,84
18804,10.0,5220174.076715525,594360.9282906837,84
10555,10.0,5223052.542258045,762619.6227869524,84
10010,10.0,5223555.640634392,761753.1615240147,84
23297,10.0,5225699.717607412,778943.4626088645,84
20708,10.0,5225745.30034621,746525.4349193198,84
21156,10.0,5226163.986243303,594349.0563475883,84
15071,10.0,5226270.3459671615,604284.2635146881,84
16134,10.0,5228627.1423879,712065.4258218061,84
10279,10.0,5230804.984352618,764245.496892587,84
15546,10.0,5231871.958090375,467061.0462866886,84
21930,10.0,5235337.934488494,938074.4753864851,84
12194,10.0,5238763.392896571,764098.0489344856,84
9896,10.0,5239987.373845737,526840.4159686351,84
12887,10.0,5240687.997423537,522363.6428409904,84
23005,10.0,5241430.82724096,797561.8116180254,84
16429,10.0,5242009.896848632,798191.5918537853,84
18028,10.0,5243605.292706512,775335.3511275803,84
16145,10.0,5244422.405505678,538752.7742590198,84
12636,10.0,5244572.659718747,781833.9282294349,84
21312,10.0,5246635.700711686,808981.6501039633,84
16810,10.0,5248315.509048817,599115.5523500738,84
14704,10.0,5249181.581085949,519136.7474045723,84
18201,10.0,5250078.041615615,783641.0684020692,84
11629,10.0,5250407.250284701,712370.2983440999,84
9868,10.0,5250473.092018518,771182.7624626628,84
11757,10.0,5251681.878721417,654927.9828932799,84
12124,10.0,5252426.396788428,782801.3546680573,84
13248,10.0,5253365.063557718,859913.1971284118,84
18169,10.0,5253381.946053567,768028.5012686909,84
19198,10.0,5253927.250669542,358434.6413938046,84
8231,10.0,5254612.6800010735,894991.0838066338,84
16992,10.0,5255769.130966837,606917.9396203732,84
8798,10.0,5257037.006405214,787884.8315135207,84
8908,10.0,5257258.167100854,505415.2389115974,84
18358,10.0,5257280.114345459,446868.8097193641,84
16094,10.0,5259571.069032381,859750.476736045,84
17201,10.0,5259996.5079278145,1031134.6178163518,84
13130,10.0,5261818.12923009,784984.570668858,84
19902,10.0,5262280.709616395,795691.433330084,84
20104,10.0,5262792.249240667,530059.2917162372,85
18590,10.0,5264021.2949385885,796137.1027086894,85
21464,10.0,5264588.546799168,908379.9021222286,85
21995,10.0,5265074.762679663,812046.7631182082,85
17410,10.0,5265751.75076327,792334.1491414504,85
13827,10.0,5266222.7723974995,940114.6332349441,85
10074,10.0,5267095.597432975,921992.8472576198,85
16209,10.0,5268493.4680894,784934.0649942714,85
8273,10.0,5268728.134781723,786248.7927351326,85
11766,10.0,5268846.312252677,772697.0028405101,85
21902,10.0,5271994.897728805,785387.8502755384,85
8093,10.0,5272432.154371334,785444.5187364102,85
7880,10.0,5272626.303073616,789441.4928482185,85
15496,10.0,5272761.36304042,737688.2168434814,85
18549,10.0,5273061.871466561,790776.0460416069,85
10322,10.0,5273460.298368634,633734.11628839,85
14006,10.0,5273905.996259088,785635.5286450629,85
19190,10.0,5274046.120974647,882267.6318451825,85
9080,10.0,5275334.255408045,967687.0393573421,85
13513,10.0,5276178.380200572,616566.4413179272,85
8631,10.0,5277007.310746835,749851.86315011,85
15594,10.0,5278089.4787308555,663967.1337025927,85
17472,10.0,5278268.433186871,797524.2970239958,85
19539,10.0,5278725.948824421,636693.1631621907,85
12982,10.0,5279414.754655124,606516.1092071366,85
10553,10.0,5279879.023291014,621034.9746026339,85
21431,10.0,5280191.34946425,316664.8818151367,85
22429,10.0,5281845.834057604,519008.00824421435,85
12529,10.0,5282821.642317765,606737.5569052082,85
8800,10.0,5282988.779026687,781276.7527142317,85
17378,10.0,5283370.32343291,584991.3321775792,85
16849,10.0,5284229.642471703,787889.1027849708,85
9742,10.0,5284509.891902821,788816.1315723838,85
11063,10.0,5285782.832089953,793862.3297056481,85
11402,10.0,5286064.769770659,664124.973547395,85
22572,10.0,5286307.877710904,816952.0215844747,85
22057,10.0,5286539.1679040585,946830.2419116062,85
9930,10.0,5286608.386137046,542168.5421144794,85
15661,10.0,5288583.638151561,486510.8413339932,85
8191,10.0,5289059.724534546,663001.0303370552,85
15721,10.0,5292367.005471671,995915.7947121701,85
10630,10.0,5294266.286254858,664562.9988531487,85
17443,10.0,5295648.962665018,822571.9998372749,85
9139,10.0,5295735.063393856,816615.4784838916,85
21405,10.0,5296263.485513978,861871.4032245163,85
16606,10.0,5296374.909986592,820103.6006647676,85
15219,10.0,5301691.2079299325,966741.9883034204,85
12144,10.0,5301827.956146321,557007.7984514798,85
18143,10.0,5303023.23685254,615459.5050242443,85
21301,10.0,5304394.095515606,819124.243028678,85
15367,10.0,5304836.416906889,807761.7905096852,85
8674,10.0,5305342.891782408,806300.6759979037,85
14623,10.0,5307421.127021612,790896.1656748836,85
16782,10.0,5307525.798495883,768889.3889993436,85
9014,10.0,5307878.642659159,617854.8328844669,85
8424,10.0,5308388.494033847,693881.0531862312,85
20332,10.0,5310671.007472842,558881.6339369213,85
16016,10.0,5312119.52561682,536960.8070607064,85
8032,10.0,5312837.031690469,778350.9133412038,85
18940,10.0,5313662.58573756,774190.6422753312,85
17125,10.0,5314218.019851044,548746.0146615795,85
11031,10.0,5314420.60980125,771828.1525551238,85
22181,10.0,5314913.578680087,851439.8643574202,85
21353,10.0,5316014.317409542,580622.8648222777,85
10001,10.0,5316942.854681325,791929.9663212419,85
17892,10.0,5317542.183284018,641972.4298605457,85
9041,10.0,5318075.670152895,1032088.1357795927,85
7795,10.0,5318318.778093145,793651.5804570959,85
7828,10.0,5318850.576712435,718132.6652841766,85
11533,10.0,5319974.950936084,799315.613570919,85
10948,10.0,5323211.325390634,760072.292091989,85
15268,10.0,5324308.687620919,541674.8793650635,85
14595,10.0,5326002.00195473,793635.5302563916,85
11213,10.0,5326971.057216553,793429.836628148,85
20284,10.0,5327285.071639373,591705.5586811174,85
22413,10.0,5329825.887264883,1011325.3218793756,85
13449,10.0,5329893.417248284,549590.3050745798,85
11047,10.0,5329998.088722557,626690.4545132413,85
19305,10.0,5332648.640571095,794835.6936767744,85
9070,10.0,5335370.098902204,514434.41738049313,85
19504,10.0,5336266.559431869,576558.0021428554,85
19852,10.0,5336962.118260912,850307.1022345348,85
15632,10.0,5337794.425306344,794594.6066125664,85
11737,10.0,5339438.780402189,474338.4368952736,85
7892,10.0,5340944.699032058,600234.1325011449,85
18400,10.0,5341858.042057572,794853.4281046521,85
10933,10.0,5343169.811985161,630938.9996278846,85
9284,10.0,5347437.7069361815,800259.6138582991,85
17805,10.0,5347591.337648421,1039025.8772460078,85
19371,10.0,5347753.409608586,698777.3495033116,85
10523,10.0,5348128.201016469,723937.3164319871,85
10278,10.0,5348371.308956716,796201.8627614286,85
12344,10.0,5349142.839017088,681365.7372513291,85
8544,10.0,5351541.841677449,798156.3168916552,85
20289,10.0,5353981.362327856,770918.6086130443,85
22863,10.0,5354148.499036777,906655.270420965,85
20569,10.0,5354175.511030137,807193.5506854493,85
20641,10.0,5354779.904381587,673346.5949220194,85
16788,10.0,5355279.6262587635,796181.551093021,85
9544,10.0,5357896.413115599,793722.325598845,85
16204,10.0,5360442.293489864,797890.5756021703,85
23303,10.0,5360514.888222022,806359.2960752959,85
15934,10.0,5360602.677200444,536813.7132508596,85
17253,10.0,5360714.101673057,949733.6026993408,85
21126,10.0,5363195.8285630895,851089.8848160395,85
19373,10.0,5363322.447281969,798169.3110110618,85
12572,10.0,5363602.696713088,731523.0047126474,85
11397,10.0,5366904.912901456,682988.662872418,85
20121,10.0,5366909.977650212,821447.6662619129,85
16497,10.0,5367445.152768672,807907.3520642084,85
21362,10.0,5368851.4646730255,945239.9148542827,85
17651,10.0,5368903.800410162,779033.6722890106,85
8797,10.0,5370048.433628829,643904.9421485653,85
15617,10.0,5370489.066770529,810199.2521708965,85
11423,10.0,5371399.033296875,800235.7285031698,85
16970,10.0,5371966.285157451,834446.2560227745,85
16933,10.0,5372457.5657867035,782833.0316326714,85
19267,10.0,5372611.1964989435,796811.0341968541,85
8069,10.0,5372720.9327219715,945778.3260095498,85
18296,10.0,5373038.323643963,918235.4524371433,85
19296,10.0,5374537.489275493,802743.2045758726,85
9152,10.0,5376132.88513337,509146.0273866299,85
18793,10.0,5376625.854012206,755630.6631449743,85
8228,10.0,5377191.417623198,813624.8750144835,85
11753,10.0,5377324.78934042,561524.7000867982,85
10177,10.0,5377900.4824489225,800861.5119768621,85
11120,10.0,5377969.700681911,800459.009815852,85
14994,10.0,5380144.166147462,802924.2972737827,85
17197,10.0,5380848.16622443,586706.661285979,85
18402,10.0,5383189.768398901,799798.7055143828,85
12634,10.0,5385208.9149026275,780329.3284601413,85
19820,10.0,5385582.018060925,709202.7731001998,85
11679,10.0,5386196.5409098845,801105.4593148037,85
21900,10.0,5386679.380291211,741639.0705092818,85
17391,10.0,5388045.174205521,799712.365391754,85
20074,10.0,5388288.282145768,734722.2565847228,85
18178,10.0,5388691.7737965975,831484.3517833628,85
17353,10.0,5389279.284652196,791577.0576978293,85
10135,10.0,5389302.920146386,788004.8120350314,85
13943,10.0,5390057.567710907,552634.7339925583,85
16247,10.0,5390271.9754082095,551832.4524659961,85
23238,10.0,5390327.687644516,801648.7690950672,85
7882,10.0,5390535.3423434775,801666.321488353,85
20326,10.0,5390700.790802812,757741.5427158042,85
16676,10.0,5392824.608780814,458390.0917463692,85
20446,10.0,5393955.736002802,539395.5736002802,85
18689,10.0,5393955.736002802,539395.5736002802,85
11077,10.0,5394371.045400725,802123.8627872968,85
8358,10.0,5395394.124649268,789430.0222052376,85
9526,10.0,5395870.211032255,804089.3418626139,85
22088,10.0,5396493.175129139,813702.0783932677,85
16885,10.0,5397872.47504013,695698.7444154853,85
13726,10.0,5400448.743906924,831518.5543693564,85
12920,10.0,5400902.883045303,762054.6604708094,85
13442,10.0,5401215.209218539,853021.5883454096,85
17941,10.0,5402388.542680154,625004.4478040016,85
20774,10.0,5403435.257422888,721948.2065895781,85
12921,10.0,5403436.945672472,808326.6030684058,85
8146,10.0,5404152.763496537,846597.7011805458,85
20591,10.0,5406977.205052335,822439.1747752713,85
23176,10.0,5409119.59377577,805801.4416872072,85
10688,10.0,5409129.72327328,886588.2988146384,85
12260,10.0,5409609.186155436,826387.4371465021,85
10108,10.0,5409756.063869335,698690.2725360026,85
20252,10.0,5410772.390119538,862359.410000172,85
8190,10.0,5414494.980454587,803855.8609967998,85
13537,10.0,5415290.146009147,812902.490912484,85
21322,10.0,5415705.455407072,806005.6013718783,85
18941,10.0,5422598.578462853,830636.5986347261,85
18938,10.0,5422779.221168455,822688.4122464762,85
16780,10.0,5422806.2331618145,840080.7187817146,85
8659,10.0,5426361.686787941,755143.3141113567,85
19562,10.0,5426859.7204155335,798033.87306233,85
16207,10.0,5429645.332230874,892232.1976575234,85
16087,10.0,5430040.382633779,809994.3243326647,85
17816,10.0,5431895.768927753,817689.2871652127,85
12155,10.0,5432282.378082732,822444.0156621314,85
14765,10.0,5432834.435697044,806856.858343603,85
19934,10.0,5433136.6323727695,1062461.6771722669,85
21427,10.0,5434261.006596417,1062592.0802714159,85
21011,10.0,5434811.3759611435,811212.598998232,85
16074,10.0,5435240.191355748,595556.6209298017,85
17094,10.0,5435319.539086247,701389.7527307274,85
15407,10.0,5437828.277969638,808323.2003513997,85
11491,10.0,5440826.609232698,791338.5222790104,85
12265,10.0,5446684.83529284,651238.2188831645,85
15416,10.0,5447025.86170902,514253.0819881484,85
14458,10.0,5447182.868920431,578135.7152745789,85
20419,10.0,5447449.61235487,808126.7812910764,85
13789,10.0,5448751.252784949,677464.80778187,85
8327,10.0,5450694.428057346,896251.299994293,85
12027,10.0,5450819.3585266415,1045714.3294151447,85
12785,10.0,5455083.876978491,808073.5102636695,85
10266,10.0,5455259.454935337,759287.084901085,85
11211,10.0,5455936.443018945,994522.501238019,85
9687,10.0,5457158.735718525,805837.8203577788,85
13707,10.0,5458836.855806069,809389.436661736,85
12397,10.0,5460364.721680545,853753.5318296372,85
19119,10.0,5463823.945080323,337114.93215518136,85
16175,10.0,5464300.031463308,858743.1550781892,85
15218,10.0,5465588.165896706,685850.7069768605,85
10277,10.0,5465917.374565792,880043.0555747678,85
15584,10.0,5468824.540351257,807682.7687073173,85
8942,10.0,5469896.578837768,381440.9063934861,85
14211,10.0,5470953.423078013,816669.9589733011,85
22388,10.0,5472018.708566183,811310.9361600626,85
9593,10.0,5473551.639189413,935398.2149389635,85
19143,10.0,5475805.452385462,643367.1582701075,85
12857,10.0,5475967.524345628,546120.1823354799,85
18760,10.0,5477436.301484627,811663.0796997614,85
20384,10.0,5478275.361528398,814851.0294161647,85
10997,10.0,5479912.963625903,926400.0705384123,85
9250,10.0,5483058.17260286,548305.8172602861,85
13480,10.0,5483637.242210535,815539.4867921533,85
13717,10.0,5487214.643081268,927672.7162948165,85
19274,10.0,5488045.261877115,813387.9774691593,85
15889,10.0,5488723.938210309,985354.5078120491,85
18503,10.0,5491426.825795981,554394.651460749,85
10076,10.0,5493251.823597426,852771.2673397083,85
9772,10.0,5493403.766060081,814082.4396112717,85
11174,10.0,5493574.279268172,789905.162493156,85
8905,10.0,5497050.385163801,575992.799817273,85
12753,10.0,5497641.272518571,807810.4158777855,85
20704,10.0,5497654.778515252,875840.8655889838,85
19076,10.0,5501166.337652165,815986.6554856461,85
16471,10.0,5501367.239352789,621603.1246119918,85
21910,10.0,5501421.263339511,557637.5560646956,85
9170,10.0,5502002.02119677,823904.9971398459,85
13928,10.0,5502866.404984318,829089.869580088,85
18115,10.0,5503258.07888805,814497.5160969734,85
17919,10.0,5504267.652139913,628890.9840562537,85
16070,10.0,5504287.911134934,884471.1651463162,85
21574,10.0,5504784.25651294,813775.965586398,85
18478,10.0,5505579.422067502,995994.7966891525,86
9509,10.0,5507487.144098614,872676.1747757617,86
22904,10.0,5507649.2160587795,907876.1900612491,86
8899,10.0,5509264.870911677,802158.8878750612,86
19098,10.0,5509339.153893421,1061966.5149195697,86
19522,10.0,5509811.863777235,951468.5469251855,86
15186,10.0,5510912.602506692,814667.7003760037,86
22803,10.0,5512953.696255024,809296.270742608,86
17337,10.0,5514589.610102943,798290.1636930475,86
16789,10.0,5514606.4925987935,817747.3890536863,86
11994,10.0,5515165.303211447,654840.8354496994,86
10447,10.0,5519230.6082122605,789623.3115884803,86
