,weight,GROSS_INCOME,vatax,table_row
6711,252.56945072886296,157358.03904,10698.298245180322,89
3367,115.90117084548103,157399.71096,32622.819574112487,89
4905,120.1710437317784,157440.0,57800.144432038775,89
5869,100.19644897959184,157440.71484,104478.1744620302,89
6947,132.9968361516035,157481.71872,17849.08102511111,89
4423,89.37620291545188,157712.10936,7896.824523967386,89
3857,129.5194775510204,157814.00388,21063.802478100784,89
841,89.37620291545188,157819.61724,1586.346713843591,89
4777,88.47047230320699,158107.17192,38645.71532484269,89
5071,134.32308454810493,158215.23048,28578.135178267297,89
6222,126.02594518950436,158580.0,23292.49311023847,89
3682,124.99082448979593,158780.71872,6271.022843005012,89
4504,115.90117084548103,158968.7226,27987.290309672546,89
5141,136.53888979591835,159073.21872,44556.07561457616,89
981,112.8766775510204,159177.5976,43618.31627880923,89
3186,84.8475498542274,159207.99612,16774.36212303345,89
794,76.85771195335276,159287.00388,16130.217012743324,89
4859,235.8619556851312,159332.54292,29255.59908080775,89
5250,138.75469504373177,159580.37112,35441.4157580817,89
6085,112.39146472303206,160011.99612,19963.694837982875,89
3383,129.7459102040816,160460.69532,22016.725487640568,89
458,100.34201282798831,160500.0,22613.93640703951,89
813,192.9367941690962,160512.71484,46707.896985136606,89
1201,168.3850250728863,160728.3984,46746.883496530434,89
6533,107.66872653061225,161060.00388,25238.257341276545,89
4052,104.04580408163264,161097.96096,11272.264994899768,89
4693,120.2357387755102,161268.71484,9528.630203655417,89
6008,92.36834868804664,161400.0,8201.485434473998,89
379,124.23065772594752,161484.0,88980.15530981297,89
3629,176.5527743440233,161886.25776,122031.65935222703,89
1271,150.75562565597664,162099.99612,8573.192330488722,89
3803,235.8619556851312,162311.15628,16762.376394184706,89
1749,129.1636548104956,162348.0,15864.324889614985,89
6267,144.33464256559765,162627.36323999998,67285.532867416,89
5481,120.1710437317784,162728.00388,40934.52146911057,89
5888,134.69508104956267,162803.90628,20347.866546605386,89
6494,181.40490262390668,163054.78128,26518.62227488491,89
1949,255.75568163265305,163100.00388,51329.150811615946,89
2515,146.32401516034983,163200.0,37573.63110273492,89
3182,124.99082448979593,163794.5742,6353.106317912391,89
2571,122.88823556851312,163899.30468,21669.1788107906,89
4015,90.15254344023325,163911.99612,7962.1825233497175,89
5462,178.52597317784256,163920.0,48458.58218770891,89
4879,188.7316163265306,164002.71096,33971.618175470925,89
1868,251.0005959183673,164127.36323999998,72610.59314784936,89
226,206.58744839650143,164355.99612,35755.664212763295,90
2114,124.68352303206996,165600.0,22166.397075523764,90
5588,252.56945072886296,166013.56644,32865.12396831257,90
4705,80.56150320699709,166021.07808,14255.248694007092,90
143,120.2357387755102,166636.35936,17544.302010332314,90
1945,174.90305072886295,166800.0,40874.71870581465,90
6897,124.8776081632653,166856.00388,20542.310836038814,90
1830,180.49917201166176,166897.5234,60320.5103478512,90
1199,165.4899218658892,167312.71872,22487.071182204312,90
6072,87.2412664723032,167371.76952,22489.09062025649,90
2431,203.9187778425656,167766.71484,41167.98967607062,90
1601,147.08418192419825,167880.0,51238.115520684616,90
1961,130.15025422740524,167903.61323999998,42553.80428809768,90
4673,347.8814239067055,168000.0,7547.905440650691,90
6733,180.49917201166176,168000.0,8548.586158409675,90
2563,131.57354518950436,168000.0,13090.469640084508,90
1559,124.2630052478134,168147.99612,12778.960720806566,90
4706,114.00884081632653,168656.00388,76309.6948942974,90
5308,158.64842099125363,168712.35936,8163.7459005471055,90
4093,149.1544233236151,168763.76952,5901.947359008756,90
2631,132.30136443148686,168774.0,53427.36490676634,90
3504,132.10727930029154,168888.0,10677.284190432349,90
4813,69.01343790087464,168951.9024,9501.697912382482,90
3011,105.0485772594752,169100.43756,4476.422549567576,90
6974,85.81797551020408,169210.06644,62630.71794086656,90
4614,84.8475498542274,169788.86724,5225.209045193738,90
6139,112.8766775510204,170370.99612,40720.22421184672,90
3226,150.06015393586006,170385.36323999998,34417.85183582336,90
5690,100.39053411078716,170452.7226,26963.9486191916,90
5232,200.295855393586,170474.00388,13148.10921241567,90
1253,88.47047230320699,170492.00388,18466.636835241075,90
2860,130.76485714285712,170583.36323999998,30307.876651967985,90
365,131.28241749271135,170609.35548,101274.45010777962,90
3255,139.43399300291543,171055.35936,46988.16102458044,90
6414,109.6095778425656,171105.99612,17794.497914114534,90
3650,106.52038950437316,171119.94144,44982.085638056335,90
4718,124.99082448979593,171380.71872,14084.195979185477,90
1155,129.22834985422742,171432.0,34696.52050019143,90
517,146.35636268221572,171440.71872,11301.701828845175,90
810,112.8443300291545,171660.0,7028.986941429049,90
5243,114.00884081632653,171725.78904,20189.48879305476,90
6992,120.5268664723032,171765.93756,26149.20377018465,90
5298,100.39053411078716,171799.38276,36483.83021959759,90
5946,120.39747638483963,171933.44532,73748.86839085277,90
1632,106.53656326530611,172149.76176000002,14466.504266916865,90
6164,269.9562437317784,172340.00388,48955.741313282066,90
4417,124.99082448979593,172397.00388,100532.74174525698,90
1697,118.7477527696793,172466.32032,21318.6129038676,90
2519,120.5268664723032,172476.0,60410.624715751954,90
336,127.88592769679298,172812.0,46941.96781894272,90
671,124.68352303206996,173004.36323999998,12521.374709192889,90
2698,126.17150903790088,173383.35936,32870.27005802215,90
5982,170.73022040816326,173859.36323999998,21896.902561919036,90
1139,166.16921982507287,174000.0,29498.586809380115,90
1193,123.66457609329444,174005.43756,20638.36979615498,90
2078,154.6535020408163,174183.36323999998,40505.14827721677,90
3029,189.39474052478133,174292.4766,135756.2145019391,90
772,150.06015393586006,174300.0,67502.4229643112,90
4336,104.4663218658892,174500.00388,7827.521028387806,90
3801,127.7403638483965,174669.60936,98276.33644526896,90
3144,109.8360104956268,174745.98048,48928.057106839675,90
711,124.99082448979593,174892.28904,6467.096867552519,90
4238,146.22697259475217,175476.71484,22503.736984177645,90
3562,112.8443300291545,176023.35936,62671.03084015976,90
4323,72.49079650145772,176400.0,25326.033497261105,90
6625,252.56945072886296,176480.00388,125511.91007462748,90
3450,134.69508104956267,176527.81644,39418.638187051605,90
6244,116.4996,176538.08208,13815.411701645236,90
4390,104.07815160349853,177371.35548,37570.920185849456,90
307,141.8115358600583,177497.33208,23500.83234272562,91
5893,85.4621527696793,177608.00388,10316.614390708428,91
2862,158.535204664723,177666.2226,9508.645421966226,91
3433,84.9931137026239,177723.99612,23501.432847392272,91
3202,140.42059241982506,177907.6992,27223.836803842,91
2012,253.36196501457724,178116.0,20299.148193172063,91
1052,150.06015393586006,178484.35548,41987.4540475032,91
4096,147.87669620991252,178652.00388,5105.986485549017,91
68,271.46040349854223,178800.0,53012.07983543284,91
2877,147.87669620991252,178842.0,2894.793279729218,91
1746,149.81754752186586,178983.12888,44698.69604527829,91
271,124.99082448979593,179490.0,49592.081033122646,91
5252,91.68905072886297,179490.71484,6854.8614227367,91
5616,120.60773527696792,179867.00388,21343.291125524443,91
6103,191.5620244897959,180000.0,37326.107836224044,91
334,261.7237994169096,180000.0,67460.39295702997,91
239,257.06575626822155,180030.0,23512.266666049745,91
4494,106.55273702623906,180428.6016,40109.934311285884,91
6667,91.68905072886297,180520.00776,16744.685131376624,91
5668,192.9367941690962,180600.0,42422.041880538985,91
3023,112.8443300291545,180603.36324,26132.90757351315,91
4638,121.78841982507288,180727.16016,20389.019731567554,91
4826,156.3517469387755,180900.0,38964.82878918077,91
603,149.81754752186586,181116.3516,20469.404894814514,91
616,173.99732011661806,181360.35936,237009.756276784,91
861,139.95155335276968,181383.36324,8850.776832554762,91
4158,117.95523848396502,181384.35936,33579.602038786295,91
3120,88.47047230320699,181537.01952,12129.998672594844,91
1268,139.5957306122449,182099.78904,13135.070899471219,91
2249,106.53656326530611,182189.28516,51862.68754138217,91
5796,147.87669620991252,182715.36324,48565.642127748615,91
6445,139.43399300291543,182778.71484,204070.48940056722,91
559,35.533752769679296,182846.58984,3551.8041396789904,91
1897,88.47047230320699,183170.9766,13494.569401556886,91
1615,88.47047230320699,183288.0,27325.99084394495,91
1169,159.1821551020408,183632.6016,8009.871561926021,91
2816,112.8443300291545,183699.36324,89351.92124689925,91
3219,175.98669271137027,183846.5976,1490.7113181303746,91
837,168.3850250728863,184006.18356,38330.754637435435,91
3749,91.36557551020408,184400.00388,26846.527303453626,91
2488,122.88823556851312,184488.50388,40566.629490185886,91
4512,88.47047230320699,184568.00388,16418.106437906234,91
1361,44.655753935860055,184798.07808,25561.496424855774,91
3374,96.5250052478134,184836.71484,59610.249670674515,91
3968,212.846693877551,185142.71484,81935.08681062453,91
6465,130.31199183673468,185369.66016,15771.005344993713,91
3253,116.87159650145772,185408.29692,47934.34581824498,91
3365,84.8475498542274,185428.38276,46664.08786691534,91
4907,76.85771195335276,185455.60548,90982.47647006768,91
4771,124.68352303206996,185619.99612,28010.277182251506,91
4042,126.2523778425656,185657.48436,13246.574054370853,91
1700,131.2500699708455,186022.6524,46635.93043433451,91
1279,114.47787988338192,186342.07032,3468.605636511099,91
6537,130.31199183673468,186490.21872,14126.269429120948,91
4301,235.8619556851312,186674.28516,18340.41629846962,91
2360,255.75568163265305,186975.99612,115162.18170034145,91
856,197.64335860058307,187170.53904,58422.67508639608,91
1858,91.36557551020408,187342.875,241691.65184517115,91
5779,269.9562437317784,187395.1524,15773.406939090652,91
4655,191.5620244897959,187443.25776,15311.228102229574,91
2714,178.4774518950437,187883.35548,14443.946423287163,91
2049,358.4590635568513,188199.99612,58450.80990851595,91
3578,149.81754752186586,188331.82032,31747.924384500293,91
2133,115.90117084548103,188409.93756,97710.14594178638,91
663,92.36834868804664,188436.0,19805.961191118568,91
4110,114.00884081632653,188520.0,14002.2223084446,91
1826,173.99732011661806,188520.36324,62319.69297626836,92
2160,580.9129714285714,188783.36724,29907.37440011894,92
6341,132.30136443148686,189333.44532,7778.030834508585,92
4564,118.7477527696793,189399.36324,13612.64745828458,92
1374,84.97693994169096,189434.17968,10080.141943455303,92
5624,142.3937912536443,189667.1484,43012.30094162847,92
1445,165.4899218658892,189783.36324,8186.904344770476,92
5424,137.71957434402333,190758.71484,46140.088625021875,92
5871,124.68352303206996,190864.35936,31106.204914389946,92
5019,136.2639358600583,190875.99612,12824.405973462013,92
613,176.5527743440233,190983.36324,27756.392991010627,92
1451,178.4774518950437,191172.0,29881.98609555148,92
5870,139.51486180758016,191748.0,29912.102238258987,92
876,306.573638483965,191750.08596,39206.380937391834,92
6521,178.4774518950437,192000.0,9229.029827487453,92
5282,176.5527743440233,192159.99612,160974.47274019933,92
831,95.48988454810495,192330.0,24762.276248576985,92
4966,120.5268664723032,192499.75776,17701.55367812966,92
1080,279.6281527696793,192632.90628,18414.316124844052,92
5577,128.16088163265303,192744.0,26687.796224558344,92
2381,104.4663218658892,192828.0,39211.79762172437,92
1140,261.7237994169096,193020.0,19252.64826071215,92
3924,167.86746472303207,193172.0274,28041.025182269677,92
4483,88.47047230320699,193268.68356,17430.858361815535,92
2251,152.98760466472302,193425.08208,1049.8450294484633,92
3238,178.46127813411078,193568.71872,4558.84914738445,92
5099,358.4590635568513,193662.71484,22281.75995376711,92
1937,240.51999883381924,193937.17968,34616.83440080517,92
2310,129.22834985422742,194400.0,21068.817495173073,92
2459,116.77455393586006,194400.0,61575.510669269795,92
6458,63.14236268221574,194503.35936,23980.03867118472,92
1079,112.8443300291545,194912.00388,16435.564096969276,92
2639,268.4359102040816,195000.0,66670.30567222915,92
1781,261.7237994169096,195834.69144,53410.43701303993,92
3356,268.4359102040816,195955.92192,144952.54562424714,92
2302,167.9159860058309,196065.56256,33552.90169646592,92
4374,98.0453387755102,196074.04692,14787.461789555718,92
3240,127.88592769679298,196345.76952,40834.59728954213,92
764,91.94783090379008,196844.36724,34682.85974608386,92
6490,152.13039533527697,197415.44532,44409.07465783396,92
2530,84.97693994169096,197513.6016,17593.587732791195,92
4464,115.4159580174927,197600.08596,16511.876171720887,92
6098,133.35265889212826,197685.375,32851.057613612866,92
5425,165.4899218658892,197832.0,55875.16335864822,92
1542,132.9968361516035,198000.0,13768.895073182675,92
6412,251.0005959183673,198000.0,13741.905319568392,92
2550,107.05412361516034,198091.35936,13820.815256533495,92
4701,104.4663218658892,198400.00776,13781.789161093062,92
3854,120.60773527696792,198587.34372,16096.806445680568,92
1425,123.26023206997084,198600.0,44178.43948187347,92
1600,127.7403638483965,198624.0,34068.07160682868,92
1633,78.1030915451895,198639.3516,9091.366339569862,92
2365,140.35589737609328,198985.31256,8872.236920550758,92
4636,100.45522915451896,198988.71096,10926.021991419766,92
1896,124.79673935860058,199004.20308,18500.06583650183,92
2716,181.40490262390668,199277.36724,27736.06511445927,92
1798,121.15764314868804,199325.57808,113062.44292709128,92
6942,127.14193469387754,199331.36724,18653.104433301596,92
5707,151.61283498542272,199681.33596,29174.660293090936,92
5280,84.8475498542274,199773.91404,4350.673079135705,92
5061,153.0199521865889,199847.50776,23968.88835615793,93
907,155.94740291545187,199875.3516,13005.55570403351,93
5849,140.95432653061224,200121.375,5864.036301709728,93
2106,34.51480583090379,200400.0,15911.432722300888,93
2409,99.69506239067054,200500.00776,80194.35100879786,93
6190,112.39146472303206,200552.01564,16955.340313919045,93
508,76.85771195335276,200640.0,77462.26655910582,93
5220,88.47047230320699,200898.3516,92561.3367328307,93
2771,131.05598483965014,201227.36724,38374.237433098155,93
321,240.51999883381924,201467.48436,18539.336890327388,93
3957,165.4899218658892,201526.80468,3791.823415801284,93
